ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,20.412857,nan,nan,1902704.000000,1708758104.240625,1.0
4.0,-3.711667,0.455989,34.650000,1903924.333333,1708758104.340625,1.0
4.0,-36.542857,nan,nan,1907524.500000,1708758104.440625,1.0
4.0,-49.020000,0.455989,34.650000,1912207.333333,1708758104.540625,1.0
4.0,7.823333,nan,nan,1917525.000000,1708758104.640625,1.0
4.0,33.091429,nan,nan,1916661.333333,1708758104.740625,1.0
4.0,26.250000,0.454708,34.650000,1915359.000000,1708758104.840625,1.0
4.0,17.604286,nan,nan,1914527.666667,1708758104.940625,1.0
4.0,1.573333,0.455989,34.650000,1912850.000000,1708758105.040625,1.0
4.0,-22.356667,nan,nan,1913129.000000,1708758105.140625,1.0
4.0,-50.272857,nan,nan,1915355.500000,1708758105.240625,1.0
4.0,-9.646667,0.458551,34.650000,1918775.666667,1708758105.340625,1.0
4.0,31.661429,nan,nan,1920524.500000,1708758105.440625,1.0
4.0,35.253333,0.455989,34.650000,1912606.666667,1708758105.540625,1.0
4.0,30.028333,nan,nan,1907581.500000,1708758105.640625,1.0
4.0,17.688571,nan,nan,1906705.000000,1708758105.740625,1.0
4.0,-7.936667,0.453427,34.650000,1906474.000000,1708758105.840625,1.0
4.0,-36.440000,nan,nan,1907706.666667,1708758105.940625,1.0
4.0,-29.766667,0.453427,34.650000,1910991.500000,1708758106.040625,1.0
4.0,5.416667,nan,nan,1914999.333333,1708758106.140625,1.0
4.0,24.435714,nan,nan,1913422.500000,1708758106.240625,1.0
4.0,13.896667,0.453427,34.650000,1905326.000000,1708758106.340625,1.0
4.0,8.217143,nan,nan,1903264.000000,1708758106.440625,1.0
4.0,-6.283333,0.452147,34.650000,1903861.666667,1708758106.540625,1.0
4.0,-30.631667,nan,nan,1904813.500000,1708758106.640625,1.0
4.0,-57.057143,nan,nan,1907461.666667,1708758106.740625,1.0
4.0,-13.383333,0.452147,34.650000,1910927.500000,1708758106.840625,1.0
4.0,36.115714,nan,nan,1910370.333333,1708758106.940625,1.0
4.0,32.460000,0.452147,34.650000,1902278.000000,1708758107.040625,1.0
4.0,24.833333,nan,nan,1897713.000000,1708758107.140625,1.0
4.0,16.484286,nan,nan,1897136.000000,1708758107.240625,1.0
4.0,-9.678333,0.454708,34.650000,1897140.000000,1708758107.340625,1.0
4.0,-39.682857,nan,nan,1899516.000000,1708758107.440625,1.0
4.0,-57.935000,0.453427,34.650000,1903209.000000,1708758107.540625,1.0
4.0,0.225000,nan,nan,1906530.000000,1708758107.640625,1.0
4.0,38.054286,nan,nan,1899195.000000,1708758107.740625,1.0
4.0,36.760000,0.453427,34.650000,1893624.000000,1708758107.840625,1.0
4.0,27.498571,nan,nan,1892860.666667,1708758107.940625,1.0
4.0,10.780000,0.455989,34.650000,1892811.000000,1708758108.040625,1.0
4.0,-15.743333,nan,nan,1894875.333333,1708758108.140625,1.0
4.0,-40.741429,nan,nan,1898760.500000,1708758108.240625,1.0
4.0,-52.718333,0.455989,34.630000,1903340.333333,1708758108.340625,1.0
4.0,9.984286,nan,nan,1904415.500000,1708758108.440625,1.0
4.0,32.093333,0.457270,34.630000,1896800.666667,1708758108.540625,1.0
4.0,28.545000,nan,nan,1893172.000000,1708758108.640625,1.0
4.0,22.968571,nan,nan,1893279.000000,1708758108.740625,1.0
4.0,1.323333,0.455989,34.630000,1893962.500000,1708758108.840625,1.0
4.0,-29.447143,nan,nan,1896630.000000,1708758108.940625,1.0
4.0,-59.316667,0.455989,34.630000,1900580.500000,1708758109.040625,1.0
4.0,-17.305000,nan,nan,1903262.666667,1708758109.140625,1.0
4.0,31.924286,nan,nan,1896791.000000,1708758109.240625,1.0
4.0,36.318333,0.457270,34.650000,1891743.666667,1708758109.340625,1.0
4.0,28.298571,nan,nan,1890697.500000,1708758109.440625,1.0
4.0,18.681667,0.457270,34.650000,1891225.000000,1708758109.540625,1.0
4.0,-11.140000,nan,nan,1893070.000000,1708758109.640625,1.0
4.0,-44.457143,nan,nan,1896909.000000,1708758109.740625,1.0
4.0,-58.293333,0.455989,34.650000,1901514.000000,1708758109.840625,1.0
4.0,6.048571,nan,nan,1902854.666667,1708758109.940625,1.0
4.0,31.473333,0.455989,34.650000,1895467.500000,1708758110.040625,1.0
4.0,27.153333,nan,nan,1891871.333333,1708758110.140625,1.0
4.0,23.572857,nan,nan,1891535.000000,1708758110.240625,1.0
4.0,6.085000,0.454708,34.630000,1892256.000000,1708758110.340625,1.0
4.0,-21.207143,nan,nan,1894688.000000,1708758110.440625,1.0
4.0,-49.818333,0.454708,34.630000,1898745.000000,1708758110.540625,1.0
4.0,-9.090000,nan,nan,1904040.500000,1708758110.640625,1.0
4.0,31.238571,nan,nan,1909219.333333,1708758110.740625,1.0
4.0,23.783333,0.454708,34.630000,1908650.000000,1708758110.840625,1.0
4.0,18.314286,nan,nan,1906894.333333,1708758110.940625,1.0
4.0,7.710000,0.455989,34.630000,1905743.500000,1708758111.040625,1.0
4.0,-24.910000,nan,nan,1905504.666667,1708758111.140625,1.0
4.0,-56.408571,nan,nan,1907331.500000,1708758111.240625,1.0
4.0,0.056667,0.459832,34.650000,1910831.666667,1708758111.340625,1.0
4.0,26.922857,nan,nan,1913829.000000,1708758111.440625,1.0
4.0,16.558333,0.470079,34.650000,1906414.000000,1708758111.540625,1.0
4.0,12.481667,nan,nan,1900937.500000,1708758111.640625,1.0
4.0,-5.311429,nan,nan,1900057.333333,1708758111.740625,1.0
4.0,-39.365000,0.475202,34.650000,1900351.500000,1708758111.840625,1.0
4.0,-39.651429,nan,nan,1902265.666667,1708758111.940625,1.0
4.0,19.296667,0.477764,34.650000,1905768.500000,1708758112.040625,1.0
4.0,36.760000,nan,nan,1910394.000000,1708758112.140625,1.0
4.0,28.962857,nan,nan,1909142.500000,1708758112.240625,1.0
4.0,22.298333,0.473921,34.630000,1901413.666667,1708758112.340625,1.0
4.0,-2.285714,nan,nan,1900058.000000,1708758112.440625,1.0
4.0,-35.940000,0.471360,34.630000,1905930.000000,1708758112.540625,1.0
4.0,-54.616667,nan,nan,1910633.000000,1708758112.640625,1.0
4.0,9.287143,nan,nan,1913400.000000,1708758112.740625,1.0
4.0,37.445000,0.470079,34.630000,1916283.500000,1708758112.840625,1.0
4.0,27.982857,nan,nan,1918228.000000,1708758112.940625,1.0
4.0,19.336667,0.466236,34.630000,1911595.000000,1708758113.040625,1.0
4.0,4.098333,nan,nan,1907924.000000,1708758113.140625,1.0
4.0,-20.730000,nan,nan,1908670.500000,1708758113.240625,1.0
4.0,-52.411667,0.463674,34.630000,1909769.333333,1708758113.340625,1.0
4.0,-38.708571,nan,nan,1911270.500000,1708758113.440625,1.0
4.0,10.461667,0.464955,34.630000,1914122.666667,1708758113.540625,1.0
4.0,40.868333,nan,nan,1915165.500000,1708758113.640625,1.0
4.0,65.215714,nan,nan,1907778.666667,1708758113.740625,1.0
4.0,56.270000,0.461113,34.630000,1904223.000000,1708758113.840625,1.0
4.0,66.135714,nan,nan,1904427.666667,1708758113.940625,1.0
4.0,87.001667,0.459832,34.630000,1905040.500000,1708758114.040625,1.0
4.0,57.986667,nan,nan,1910009.666667,1708758114.140625,1.0
4.0,45.430000,nan,nan,1918078.000000,1708758114.240625,1.0
4.0,56.028333,0.458551,34.630000,1919614.333333,1708758114.340625,1.0
4.0,21.830000,nan,nan,1913547.000000,1708758114.440625,1.0
4.0,-38.395000,0.458551,34.630000,1910481.333333,1708758114.540625,1.0
4.0,-81.756667,nan,nan,1909294.000000,1708758114.640625,1.0
4.0,-103.160000,nan,nan,1909554.333333,1708758114.740625,1.0
4.0,-141.115000,0.455989,34.630000,1911641.500000,1708758114.840625,1.0
4.0,-101.074286,nan,nan,1915164.333333,1708758114.940625,1.0
4.0,-47.055000,0.455989,34.630000,1915372.000000,1708758115.040625,1.0
4.0,-8.530000,nan,nan,1907456.000000,1708758115.140625,1.0
4.0,14.417143,nan,nan,1903435.000000,1708758115.240625,1.0
4.0,-6.021667,0.457270,34.630000,1903065.666667,1708758115.340625,1.0
4.0,-18.158571,nan,nan,1903714.000000,1708758115.440625,1.0
4.0,-21.060000,0.455989,34.630000,1906380.000000,1708758115.540625,1.0
4.0,3.911667,nan,nan,1910446.500000,1708758115.640625,1.0
4.0,47.881429,nan,nan,1914690.333333,1708758115.740625,1.0
4.0,44.143333,0.455989,34.630000,1911521.000000,1708758115.840625,1.0
4.0,25.044286,nan,nan,1904966.000000,1708758115.940625,1.0
4.0,15.816667,0.459832,34.630000,1902982.500000,1708758116.040625,1.0
4.0,-6.300000,nan,nan,1903437.333333,1708758116.140625,1.0
4.0,-44.382857,nan,nan,1904533.500000,1708758116.240625,1.0
4.0,-55.140000,0.463674,34.610000,1907941.333333,1708758116.340625,1.0
4.0,7.972857,nan,nan,1912239.500000,1708758116.440625,1.0
4.0,28.930000,0.461113,34.610000,1914292.333333,1708758116.540625,1.0
4.0,20.806667,nan,nan,1908170.500000,1708758116.640625,1.0
4.0,9.518571,nan,nan,1905465.333333,1708758116.740625,1.0
4.0,-18.080000,0.463674,34.610000,1907756.000000,1708758116.840625,1.0
4.0,-52.401429,nan,nan,1913036.666667,1708758116.940625,1.0
4.0,-31.553333,0.462393,34.610000,1920540.500000,1708758117.040625,1.0
4.0,36.771667,nan,nan,1928189.666667,1708758117.140625,1.0
4.0,38.527143,nan,nan,1934410.500000,1708758117.240625,1.0
4.0,32.575000,0.461113,34.630000,1929923.666667,1708758117.340625,1.0
4.0,4.320000,nan,nan,1926591.500000,1708758117.440625,1.0
4.0,-32.058333,0.459832,34.630000,1927874.666667,1708758117.540625,1.0
4.0,-49.658333,nan,nan,1929391.000000,1708758117.640625,1.0
4.0,15.247143,nan,nan,1932493.000000,1708758117.740625,1.0
4.0,50.093333,0.459832,34.630000,1938276.000000,1708758117.840625,1.0
4.0,45.804286,nan,nan,1944615.000000,1708758117.940625,1.0
4.0,16.006667,0.455989,34.630000,1943080.500000,1708758118.040625,1.0
4.0,-11.090000,nan,nan,1940574.000000,1708758118.140625,1.0
4.0,-52.521429,nan,nan,1941647.000000,1708758118.240625,1.0
4.0,-73.621667,0.455989,34.630000,1943098.333333,1708758118.340625,1.0
4.0,-6.931429,nan,nan,1941837.500000,1708758118.440625,1.0
4.0,23.520000,0.454708,34.630000,1936987.000000,1708758118.540625,1.0
4.0,22.290000,nan,nan,1931090.000000,1708758118.640625,1.0
4.0,17.540000,nan,nan,1928263.333333,1708758118.740625,1.0
4.0,-4.275000,0.453427,34.630000,1920173.500000,1708758118.840625,1.0
4.0,-38.714286,nan,nan,1910348.333333,1708758118.940625,1.0
4.0,-69.280000,0.455989,34.630000,1900909.000000,1708758119.040625,1.0
4.0,-12.893333,nan,nan,1898822.000000,1708758119.140625,1.0
4.0,35.858571,nan,nan,1903604.000000,1708758119.240625,1.0
4.0,35.790000,0.452147,34.650000,1908957.333333,1708758119.340625,1.0
4.0,29.361429,nan,nan,1912083.500000,1708758119.440625,1.0
4.0,11.990000,0.452147,34.650000,1914181.666667,1708758119.540625,1.0
4.0,-20.976667,nan,nan,1917214.000000,1708758119.640625,1.0
4.0,-59.575714,nan,nan,1921806.000000,1708758119.740625,1.0
4.0,-34.385000,0.452147,34.650000,1926442.000000,1708758119.840625,1.0
4.0,26.851429,nan,nan,1931202.666667,1708758119.940625,1.0
4.0,31.765000,0.452147,34.650000,1936040.500000,1708758120.040625,1.0
4.0,22.695000,nan,nan,1938518.333333,1708758120.140625,1.0
4.0,8.307143,nan,nan,1939924.500000,1708758120.240625,1.0
4.0,-21.963333,0.454708,34.630000,1942635.333333,1708758120.340625,1.0
4.0,-55.340000,nan,nan,1945470.000000,1708758120.440625,1.0
4.0,4.596667,0.457270,34.630000,1949785.000000,1708758120.540625,1.0
4.0,43.575000,nan,nan,1954700.000000,1708758120.640625,1.0
4.0,38.984286,nan,nan,1959623.333333,1708758120.740625,1.0
4.0,25.920000,0.458551,34.630000,1962339.000000,1708758120.840625,1.0
4.0,5.808571,nan,nan,1963878.000000,1708758120.940625,1.0
4.0,-31.701667,0.475202,34.630000,1966297.000000,1708758121.040625,1.0
4.0,-60.328333,nan,nan,1968972.333333,1708758121.140625,1.0
4.0,6.651429,nan,nan,1973025.000000,1708758121.240625,1.0
4.0,52.168333,0.457270,34.650000,1979411.333333,1708758121.340625,1.0
4.0,46.770000,nan,nan,1985172.500000,1708758121.440625,1.0
4.0,34.116667,0.459832,34.650000,1988465.333333,1708758121.540625,1.0
4.0,17.601667,nan,nan,1988819.000000,1708758121.640625,1.0
4.0,-19.095714,nan,nan,1989632.000000,1708758121.740625,1.0
4.0,-46.403333,0.462393,34.650000,1991732.500000,1708758121.840625,1.0
4.0,13.768571,nan,nan,1994088.000000,1708758121.940625,1.0
4.0,68.581667,0.464955,34.650000,1997158.000000,1708758122.040625,1.0
4.0,67.356667,nan,nan,2000603.333333,1708758122.140625,1.0
4.0,55.257143,nan,nan,2002408.000000,1708758122.240625,1.0
4.0,42.441667,0.447023,34.650000,2002281.000000,1708758122.340625,1.0
4.0,11.638571,nan,nan,2002767.500000,1708758122.440625,1.0
4.0,-22.980000,0.454708,34.650000,2003755.333333,1708758122.540625,1.0
4.0,16.583333,nan,nan,2005310.500000,1708758122.640625,1.0
4.0,100.698571,nan,nan,2007535.666667,1708758122.740625,1.0
4.0,101.620000,0.462393,34.650000,2010165.000000,1708758122.840625,1.0
4.0,68.305714,nan,nan,2010766.333333,1708758122.940625,1.0
4.0,2.530000,0.468798,34.650000,2014053.000000,1708758123.040625,1.0
4.0,-114.780000,nan,nan,2015980.333333,1708758123.140625,1.0
4.0,-195.542857,nan,nan,2017438.500000,1708758123.240625,1.0
4.0,-120.795000,0.473921,34.610000,2018152.333333,1708758123.340625,1.0
4.0,-5.208571,nan,nan,2019709.000000,1708758123.440625,1.0
4.0,19.116667,0.475202,34.610000,2021447.000000,1708758123.540625,1.0
4.0,-2.501667,nan,nan,2020652.500000,1708758123.640625,1.0
4.0,-5.408571,nan,nan,2018808.666667,1708758123.740625,1.0
4.0,-22.031667,0.496977,34.610000,2017984.000000,1708758123.840625,1.0
4.0,-62.607143,nan,nan,2017845.666667,1708758123.940625,1.0
4.0,-27.515000,0.499539,34.610000,2018277.500000,1708758124.040625,1.0
4.0,21.256667,nan,nan,2019585.000000,1708758124.140625,1.0
4.0,19.652857,nan,nan,2021146.500000,1708758124.240625,1.0
4.0,25.951667,0.496977,34.590000,2020183.333333,1708758124.340625,1.0
3.0,1.368571,nan,nan,nan,1644481153.412500,1.0
3.0,4.161667,nan,33.450000,nan,1644481153.512500,1.0
3.0,7.892857,nan,nan,nan,1644481153.612500,1.0
3.0,12.838333,nan,nan,nan,1644481153.712500,1.0
3.0,21.675000,nan,33.450000,nan,1644481153.812500,1.0
3.0,39.738571,nan,nan,nan,1644481153.912500,1.0
3.0,72.261667,nan,33.450000,nan,1644481154.012500,1.0
3.0,120.132857,nan,nan,nan,1644481154.112500,1.0
3.0,175.311667,nan,nan,nan,1644481154.212500,1.0
3.0,198.723333,nan,33.450000,nan,1644481154.312500,1.0
3.0,-91.288571,nan,nan,nan,1644481154.412500,1.0
3.0,-423.431667,nan,33.450000,nan,1644481154.512500,1.0
3.0,-514.505714,nan,nan,nan,1644481154.612500,1.0
3.0,-241.925000,nan,nan,nan,1644481154.712500,1.0
3.0,45.931667,nan,33.450000,nan,1644481154.812500,1.0
3.0,170.568571,nan,nan,nan,1644481154.912500,1.0
3.0,165.421667,nan,33.450000,nan,1644481155.012500,1.0
3.0,118.427143,nan,nan,nan,1644481155.112500,1.0
3.0,72.485000,nan,nan,nan,1644481155.212500,1.0
3.0,40.220000,nan,33.470000,nan,1644481155.312500,1.0
3.0,17.644286,nan,nan,nan,1644481155.412500,1.0
3.0,5.756667,nan,33.470000,nan,1644481155.512500,1.0
3.0,1.438571,nan,nan,nan,1644481155.612500,1.0
3.0,0.293333,nan,nan,nan,1644481155.712500,1.0
3.0,0.201667,nan,33.470000,nan,1644481155.812500,1.0
3.0,0.428571,nan,nan,nan,1644481155.912500,1.0
3.0,0.770000,nan,33.470000,nan,1644481156.012500,1.0
3.0,1.341429,nan,nan,nan,1644481156.112500,1.0
3.0,2.471667,nan,nan,nan,1644481156.212500,1.0
3.0,4.435000,nan,33.470000,nan,1644481156.312500,1.0
3.0,8.012857,nan,nan,nan,1644481156.412500,1.0
3.0,13.373333,nan,33.470000,nan,1644481156.512500,1.0
3.0,20.797143,nan,nan,nan,1644481156.612500,1.0
3.0,23.363333,nan,nan,nan,1644481156.712500,1.0
3.0,6.261667,nan,33.470000,nan,1644481156.812500,1.0
3.0,-15.842857,nan,nan,nan,1644481156.912500,1.0
3.0,-16.070000,nan,33.470000,nan,1644481157.012500,1.0
3.0,-5.388571,nan,nan,nan,1644481157.112500,1.0
3.0,5.966667,nan,nan,nan,1644481157.212500,1.0
3.0,17.891667,nan,33.450000,nan,1644481157.312500,1.0
3.0,34.915714,nan,nan,nan,1644481157.412500,1.0
3.0,52.195000,nan,33.450000,nan,1644481157.512500,1.0
3.0,65.947143,nan,nan,nan,1644481157.612500,1.0
3.0,61.553333,nan,nan,nan,1644481157.712500,1.0
3.0,-23.448333,nan,33.450000,nan,1644481157.812500,1.0
3.0,-187.508571,nan,nan,nan,1644481157.912500,1.0
3.0,-224.705000,nan,33.450000,nan,1644481158.012500,1.0
3.0,-78.318571,nan,nan,nan,1644481158.112500,1.0
3.0,-11.528333,nan,nan,nan,1644481158.212500,1.0
3.0,19.318333,nan,33.450000,nan,1644481158.312500,1.0
3.0,26.015714,nan,nan,nan,1644481158.412500,1.0
3.0,22.215000,nan,33.450000,nan,1644481158.512500,1.0
3.0,10.235714,nan,nan,nan,1644481158.612500,1.0
3.0,-4.783333,nan,nan,nan,1644481158.712500,1.0
3.0,18.708333,nan,33.450000,nan,1644481158.812500,1.0
3.0,23.815714,nan,nan,nan,1644481158.912500,1.0
3.0,30.016667,nan,33.450000,nan,1644481159.012500,1.0
3.0,29.737143,nan,nan,nan,1644481159.112500,1.0
3.0,17.918333,nan,nan,nan,1644481159.212500,1.0
3.0,6.336667,nan,33.430000,nan,1644481159.312500,1.0
3.0,-5.061429,nan,nan,nan,1644481159.412500,1.0
3.0,-23.040000,nan,33.430000,nan,1644481159.512500,1.0
3.0,-19.407143,nan,nan,nan,1644481159.612500,1.0
3.0,3.166667,nan,nan,nan,1644481159.712500,1.0
3.0,16.510000,nan,33.430000,nan,1644481159.812500,1.0
3.0,21.372857,nan,nan,nan,1644481159.912500,1.0
3.0,20.736667,nan,33.430000,nan,1644481160.012500,1.0
3.0,13.261429,nan,nan,nan,1644481160.112500,1.0
3.0,3.451667,nan,nan,nan,1644481160.212500,1.0
3.0,-6.513333,nan,33.450000,nan,1644481160.312500,1.0
3.0,-23.491429,nan,nan,nan,1644481160.412500,1.0
3.0,-27.391667,nan,33.450000,nan,1644481160.512500,1.0
3.0,-4.067143,nan,nan,nan,1644481160.612500,1.0
3.0,18.050000,nan,nan,nan,1644481160.712500,1.0
3.0,21.466667,nan,33.450000,nan,1644481160.812500,1.0
3.0,26.928571,nan,nan,nan,1644481160.912500,1.0
3.0,17.468333,nan,33.450000,nan,1644481161.012500,1.0
3.0,11.428571,nan,nan,nan,1644481161.112500,1.0
3.0,0.218333,nan,nan,nan,1644481161.212500,1.0
3.0,-8.471667,nan,33.430000,nan,1644481161.312500,1.0
3.0,-24.921429,nan,nan,nan,1644481161.412500,1.0
3.0,-38.573333,nan,33.430000,nan,1644481161.512500,1.0
3.0,-12.802857,nan,nan,nan,1644481161.612500,1.0
3.0,14.303333,nan,nan,nan,1644481161.712500,1.0
3.0,23.715000,nan,33.430000,nan,1644481161.812500,1.0
3.0,29.152857,nan,nan,nan,1644481161.912500,1.0
3.0,32.935000,nan,33.430000,nan,1644481162.012500,1.0
3.0,34.338571,nan,nan,nan,1644481162.112500,1.0
3.0,14.878333,nan,nan,nan,1644481162.212500,1.0
3.0,-10.961667,nan,33.430000,nan,1644481162.312500,1.0
3.0,-34.275714,nan,nan,nan,1644481162.412500,1.0
3.0,-44.153333,nan,33.430000,nan,1644481162.512500,1.0
3.0,-7.252857,nan,nan,nan,1644481162.612500,1.0
3.0,20.086667,nan,nan,nan,1644481162.712500,1.0
3.0,13.181667,nan,33.430000,nan,1644481162.812500,1.0
3.0,7.465714,nan,nan,nan,1644481162.912500,1.0
3.0,-5.133333,nan,33.430000,nan,1644481163.012500,1.0
3.0,-13.825714,nan,nan,nan,1644481163.112500,1.0
3.0,-24.376667,nan,nan,nan,1644481163.212500,1.0
3.0,-33.845000,nan,33.410000,nan,1644481163.312500,1.0
3.0,-0.751429,nan,nan,nan,1644481163.412500,1.0
3.0,31.920000,nan,33.410000,nan,1644481163.512500,1.0
3.0,35.975714,nan,nan,nan,1644481163.612500,1.0
3.0,44.588333,nan,nan,nan,1644481163.712500,1.0
3.0,34.533333,nan,33.410000,nan,1644481163.812500,1.0
3.0,-0.851429,nan,nan,nan,1644481163.912500,1.0
3.0,-17.208333,nan,33.410000,nan,1644481164.012500,1.0
3.0,-34.478571,nan,nan,nan,1644481164.112500,1.0
3.0,-52.008333,nan,nan,nan,1644481164.212500,1.0
3.0,-22.583333,nan,33.410000,nan,1644481164.312500,1.0
3.0,14.415714,nan,nan,nan,1644481164.412500,1.0
3.0,26.581667,nan,33.410000,nan,1644481164.512500,1.0
3.0,38.351429,nan,nan,nan,1644481164.612500,1.0
3.0,16.591667,nan,nan,nan,1644481164.712500,1.0
3.0,7.791667,nan,33.410000,nan,1644481164.812500,1.0
3.0,13.355714,nan,nan,nan,1644481164.912500,1.0
3.0,12.186667,nan,33.410000,nan,1644481165.012500,1.0
3.0,-5.498571,nan,nan,nan,1644481165.112500,1.0
3.0,-39.915000,nan,nan,nan,1644481165.212500,1.0
3.0,-44.793333,nan,33.410000,nan,1644481165.312500,1.0
3.0,-11.477143,nan,nan,nan,1644481165.412500,1.0
3.0,10.698333,nan,33.410000,nan,1644481165.512500,1.0
3.0,20.240000,nan,nan,nan,1644481165.612500,1.0
3.0,24.860000,nan,nan,nan,1644481165.712500,1.0
3.0,19.430000,nan,33.410000,nan,1644481165.812500,1.0
3.0,14.514286,nan,nan,nan,1644481165.912500,1.0
3.0,9.613333,nan,33.410000,nan,1644481166.012500,1.0
3.0,-0.317143,nan,nan,nan,1644481166.112500,1.0
3.0,-15.480000,nan,nan,nan,1644481166.212500,1.0
3.0,-32.540000,nan,33.410000,nan,1644481166.312500,1.0
3.0,-24.972857,nan,nan,nan,1644481166.412500,1.0
3.0,-2.925000,nan,33.410000,nan,1644481166.512500,1.0
3.0,8.612857,nan,nan,nan,1644481166.612500,1.0
3.0,9.570000,nan,nan,nan,1644481166.712500,1.0
3.0,5.936667,nan,33.410000,nan,1644481166.812500,1.0
3.0,-1.041429,nan,nan,nan,1644481166.912500,1.0
3.0,-0.435000,nan,33.410000,nan,1644481167.012500,1.0
3.0,-10.457143,nan,nan,nan,1644481167.112500,1.0
3.0,-23.748333,nan,nan,nan,1644481167.212500,1.0
3.0,-25.483333,nan,33.390000,nan,1644481167.312500,1.0
3.0,3.442857,nan,nan,nan,1644481167.412500,1.0
3.0,17.458333,nan,33.390000,nan,1644481167.512500,1.0
3.0,17.530000,nan,nan,nan,1644481167.612500,1.0
3.0,17.550000,nan,nan,nan,1644481167.712500,1.0
3.0,11.383333,nan,33.390000,nan,1644481167.812500,1.0
3.0,1.355714,nan,nan,nan,1644481167.912500,1.0
3.0,-5.586667,nan,33.390000,nan,1644481168.012500,1.0
3.0,-20.192857,nan,nan,nan,1644481168.112500,1.0
3.0,-39.093333,nan,nan,nan,1644481168.212500,1.0
3.0,-19.450000,nan,33.390000,nan,1644481168.312500,1.0
3.0,4.927143,nan,nan,nan,1644481168.412500,1.0
3.0,25.453333,nan,33.390000,nan,1644481168.512500,1.0
3.0,33.347143,nan,nan,nan,1644481168.612500,1.0
3.0,30.023333,nan,nan,nan,1644481168.712500,1.0
3.0,20.006667,nan,33.390000,nan,1644481168.812500,1.0
3.0,14.614286,nan,nan,nan,1644481168.912500,1.0
3.0,9.868333,nan,33.390000,nan,1644481169.012500,1.0
3.0,10.951429,nan,nan,nan,1644481169.112500,1.0
3.0,0.158333,nan,nan,nan,1644481169.212500,1.0
3.0,30.005000,nan,33.410000,nan,1644481169.312500,1.0
3.0,43.147143,nan,nan,nan,1644481169.412500,1.0
3.0,-72.651667,nan,33.410000,nan,1644481169.512500,1.0
3.0,-84.158571,nan,nan,nan,1644481169.612500,1.0
3.0,-30.416667,nan,nan,nan,1644481169.712500,1.0
3.0,-15.285000,nan,33.410000,nan,1644481169.812500,1.0
3.0,-14.991429,nan,nan,nan,1644481169.912500,1.0
3.0,2.986667,nan,33.410000,nan,1644481170.012500,1.0
3.0,-8.515714,nan,nan,nan,1644481170.112500,1.0
3.0,-28.621667,nan,nan,nan,1644481170.212500,1.0
3.0,-31.343333,nan,33.390000,nan,1644481170.312500,1.0
3.0,-0.540000,nan,nan,nan,1644481170.412500,1.0
3.0,30.805000,nan,33.390000,nan,1644481170.512500,1.0
3.0,38.627143,nan,nan,nan,1644481170.612500,1.0
3.0,30.411667,nan,nan,nan,1644481170.712500,1.0
3.0,16.860000,nan,33.390000,nan,1644481170.812500,1.0
3.0,10.090000,nan,nan,nan,1644481170.912500,1.0
3.0,-7.265000,nan,33.390000,nan,1644481171.012500,1.0
3.0,-19.605714,nan,nan,nan,1644481171.112500,1.0
3.0,-25.183333,nan,nan,nan,1644481171.212500,1.0
3.0,-32.735000,nan,33.390000,nan,1644481171.312500,1.0
3.0,-13.377143,nan,nan,nan,1644481171.412500,1.0
3.0,6.948333,nan,33.390000,nan,1644481171.512500,1.0
3.0,18.857143,nan,nan,nan,1644481171.612500,1.0
3.0,27.308333,nan,nan,nan,1644481171.712500,1.0
3.0,22.911667,nan,33.390000,nan,1644481171.812500,1.0
3.0,18.792857,nan,nan,nan,1644481171.912500,1.0
3.0,13.551667,nan,33.390000,nan,1644481172.012500,1.0
3.0,3.461429,nan,nan,nan,1644481172.112500,1.0
3.0,-12.046667,nan,nan,nan,1644481172.212500,1.0
3.0,-15.418333,nan,33.390000,nan,1644481172.312500,1.0
3.0,0.967143,nan,nan,nan,1644481172.412500,1.0
3.0,9.838333,nan,33.390000,nan,1644481172.512500,1.0
3.0,17.965714,nan,nan,nan,1644481172.612500,1.0
3.0,17.848333,nan,nan,nan,1644481172.712500,1.0
3.0,11.718333,nan,33.390000,nan,1644481172.812500,1.0
3.0,4.051429,nan,nan,nan,1644481172.912500,1.0
3.0,-3.183333,nan,33.390000,nan,1644481173.012500,1.0
3.0,-11.372857,nan,nan,nan,1644481173.112500,1.0
3.0,-25.155000,nan,nan,nan,1644481173.212500,1.0
3.0,-39.181667,nan,33.390000,nan,1644481173.312500,1.0
3.0,-18.394286,nan,nan,nan,1644481173.412500,1.0
3.0,1.015000,nan,33.390000,nan,1644481173.512500,1.0
3.0,7.164286,nan,nan,nan,1644481173.612500,1.0
3.0,11.413333,nan,nan,nan,1644481173.712500,1.0
3.0,12.311667,nan,33.390000,nan,1644481173.812500,1.0
3.0,-2.215714,nan,nan,nan,1644481173.912500,1.0
3.0,-4.273333,nan,33.390000,nan,1644481174.012500,1.0
3.0,-9.004286,nan,nan,nan,1644481174.112500,1.0
3.0,-21.360000,nan,nan,nan,1644481174.212500,1.0
3.0,-21.756667,nan,33.370000,nan,1644481174.312500,1.0
3.0,3.532857,nan,nan,nan,1644481174.412500,1.0
3.0,25.045000,nan,33.370000,nan,1644481174.512500,1.0
3.0,23.707143,nan,nan,nan,1644481174.612500,1.0
3.0,17.146667,nan,nan,nan,1644481174.712500,1.0
