ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6,-4.580875,0.517385,32.846000,2131891.640000,1611470490.250000,1
6,0.601469,0.503166,32.852000,2128043.166667,1611470505.250000,1
6,-0.212844,0.514695,32.864000,2129490.936000,1611470515.250000,1
6,0.902000,0.505087,32.852000,2136270.520000,1611470525.250000,1
6,-2.571031,0.510723,32.868000,2133778.048000,1611470530.250000,1
6,2.845125,0.507841,32.856000,2148868.296000,1611470535.250000,1
6,1.491406,0.511748,32.852000,2132280.992063,1611470545.250000,1
6,-0.273125,0.510211,32.854000,2132295.768000,1611470550.250000,1
6,0.830969,0.510403,32.868000,2139283.696000,1611470555.250000,1
6,-3.590281,0.508033,32.858000,2102589.661290,1611470560.250000,1
6,-4.504406,0.518601,32.864000,2176884.312000,1611470575.250000,1
6,7.332063,0.513349,32.858000,2150577.626984,1611470580.250000,1
6,0.451281,0.514630,32.872000,2113512.560000,1611470585.250000,1
6,1.617375,0.523725,32.856000,2134198.560000,1611470595.250000,1
6,-3.852125,0.565484,32.858000,2121239.856000,1611470600.250000,1
6,0.829813,0.543772,32.846000,2115583.432000,1611470605.250000,1
10,-1.330219,0.276364,34.754000,1877170.648000,1721466938.526000,1
10,-1.767313,0.278990,34.736000,1825610.214286,1721466943.526000,1
10,-2.158187,0.283730,34.730000,1831722.632000,1721466948.526000,1
10,-0.820344,0.290583,34.707000,1716714.817460,1721466963.526000,1
10,2.300875,0.312295,34.655000,1743618.064000,1721466983.526000,1
10,-1.014219,0.309797,34.644000,1752580.840000,1721466993.526000,1
10,1.328313,0.312231,34.616000,1640833.079365,1721467003.526000,1
10,-0.685188,0.316329,34.596000,1711491.000000,1721467013.526000,1
10,-2.187938,0.317674,34.588000,1707712.420635,1721467018.526000,1
10,1.582594,0.322990,34.586000,1717728.200000,1721467023.526000,1
10,-0.198031,0.324848,34.570000,1701085.280000,1721467028.526000,1
10,-0.459906,0.326129,34.506000,1721480.101562,1721467048.526000,1
10,-4.239813,0.345279,34.484000,1786577.031746,1721467063.526000,1
10,2.661656,0.371538,34.476000,1762351.071429,1721467068.526000,1
10,2.441094,0.366542,34.470000,1713536.812500,1721467073.526000,1
10,-1.948125,0.378391,34.464000,1712505.408000,1721467078.526000,1
10,-0.671719,0.388575,34.444000,1707950.936000,1721467088.526000,1
10,-1.530469,0.402537,34.438000,1754593.992000,1721467093.526000,1
10,-0.591187,0.407277,34.436000,1666521.248000,1721467098.526000,1
10,-0.091500,0.410991,34.424000,1678884.258065,1721467103.526000,1
10,1.448625,0.406892,34.408000,1748547.746032,1721467108.526000,1
10,1.916313,0.425210,34.390000,1715081.176000,1721467123.526000,1
10,2.209000,0.438788,34.382000,1666692.373016,1721467133.526000,1
10,1.993094,0.462613,34.379000,1751583.464000,1721467148.526000,1
10,-2.013750,0.473373,34.370000,1737473.629032,1721467153.526000,1
10,2.633094,0.451598,34.360000,1686300.184000,1721467158.526000,1
10,-4.107781,0.457938,34.369000,1704820.333333,1721467163.526000,1
10,2.101969,0.479458,34.349000,1748242.679688,1721467168.526000,1
10,-7.922125,0.480226,34.363000,1774261.456000,1721467173.526000,1
8,4.859406,0.205680,34.647000,2279788.136000,1600927965.000000,1
8,-10.644531,0.205873,34.633000,2296604.960000,1600927970.000000,1
8,2.594187,0.209011,34.652000,2313291.258065,1600927975.000000,1
8,-1.269469,0.213687,34.653500,2287300.256000,1600927980.000000,1
8,4.013781,0.230214,34.672000,2367165.752000,1600927995.000000,1
8,2.137344,0.232519,34.672000,2221254.000000,1600928000.000000,1
8,-3.984250,0.261985,34.696500,2234613.304000,1600928025.000000,1
8,1.511000,0.265060,34.705500,2220328.912000,1600928030.000000,1
8,3.232000,0.266213,34.696500,2239519.152000,1600928040.000000,1
8,-1.131438,0.281522,34.693500,2211339.824000,1600928050.000000,1
8,-2.042281,0.285942,34.689000,2240574.984000,1600928055.000000,1
8,0.395688,0.287991,34.672000,2303309.400000,1600928065.000000,1
8,1.670750,0.289977,34.679000,2253714.256000,1600928070.000000,1
8,7.952625,0.296062,34.658500,2297194.232000,1600928085.000000,1
8,-0.851562,0.298304,34.658500,2237218.416000,1600928095.000000,1
8,-5.763531,0.296446,34.654500,2172868.766129,1600928105.000000,1
8,1.382625,0.296831,34.653500,2152919.672000,1600928110.000000,1
8,1.595906,0.300482,34.650500,2175760.384000,1600928115.000000,1
8,1.865625,0.304710,34.643000,2184086.568000,1600928120.000000,1
8,-1.945469,0.310282,34.638000,2236380.626984,1600928125.000000,1
8,3.802219,0.314574,34.618000,2334442.524194,1600928145.000000,1
8,-1.266500,0.315215,34.610000,2237553.904000,1600928150.000000,1
8,-3.788187,0.323734,34.603000,2303533.400000,1600928160.000000,1
8,5.296062,0.329115,34.590000,2208728.792000,1600928165.000000,1
8,0.687031,0.335648,34.575000,2323783.224000,1600928175.000000,1
8,-3.558656,0.335008,34.570000,2254935.112000,1600928180.000000,1
8,3.757688,0.336545,34.563000,2218616.816000,1600928185.000000,1
8,-2.231313,0.338210,34.554000,2209417.368000,1600928190.000000,1
8,0.208844,0.357299,34.552000,2307712.256000,1600928210.000000,1
8,-3.706031,0.358388,34.547000,2308129.336000,1600928215.000000,1
8,2.934500,0.361270,34.546000,2206738.472000,1600928220.000000,1
4,4.942844,0.390601,35.040000,1901819.274194,1708757870.640625,1
4,-6.726375,0.382659,35.032000,2007000.472000,1708757875.640625,1
4,2.364031,0.382339,35.030000,2040365.840000,1708757880.640625,1
4,-2.881406,0.377792,34.988000,2013586.336000,1708757895.640625,1
4,2.176125,0.373501,34.976000,1982661.056000,1708757900.640625,1
4,0.110813,0.368698,34.944000,1932620.384000,1708757915.640625,1
4,-0.372469,0.366520,34.916000,1913692.896000,1708757925.640625,1
4,-4.712813,0.362742,34.896000,1885763.496000,1708757935.640625,1
4,7.972969,0.362358,34.892000,1915537.680000,1708757940.640625,1
4,0.767281,0.360372,34.849000,1963500.176000,1708757950.640625,1
4,-4.843406,0.366392,34.884000,1938523.217742,1708757955.640625,1
4,-2.999594,0.372605,34.908000,1927360.516129,1708757965.640625,1
4,-0.183531,0.382275,34.908000,1958762.880000,1708757970.640625,1
4,0.963000,0.400656,34.902000,1976933.608000,1708757975.640625,1
4,-1.300125,0.403409,34.904000,1960860.096000,1708757980.640625,1
4,1.628156,0.408405,34.884000,1988609.928000,1708757985.640625,1
4,0.004500,0.418011,34.884000,1979152.648000,1708757990.640625,1
4,-0.879781,0.416794,34.847000,1907583.208000,1708757995.640625,1
4,-0.114281,0.416923,34.834000,1966179.184000,1708758005.640625,1
4,-0.709688,0.419228,34.828000,1929191.976000,1708758010.640625,1
4,0.776531,0.426081,34.794000,1930590.720000,1708758020.640625,1
4,-1.855000,0.474177,34.774000,1890687.192000,1708758030.640625,1
4,1.748188,0.455157,34.754000,1979043.480000,1708758040.640625,1
4,0.794813,0.475779,34.680000,1933300.752000,1708758070.640625,1
4,-1.698312,0.467389,34.682000,1944908.064000,1708758075.640625,1
4,1.287406,0.461113,34.666000,1885691.856000,1708758085.640625,1
4,-0.046969,0.459447,34.656000,1857265.368000,1708758090.640625,1
4,0.784063,0.459640,34.658000,1936049.112000,1708758095.640625,1
4,0.684781,0.455028,34.652000,1920004.520000,1708758105.640625,1
4,-1.819250,0.454772,34.644000,1900015.904000,1708758110.640625,1
4,-1.378750,0.463354,34.634000,1908714.760000,1708758115.640625,1
4,0.053469,0.457206,34.630000,1923980.568000,1708758120.640625,1
2,14.275687,0.355441,33.378000,2107130.531746,1769235682.140625,1
2,1.505125,0.359797,33.358000,2210461.096000,1769235687.140625,1
2,-0.171938,0.343911,33.352000,2229784.588710,1769235692.140625,1
2,-9.087344,0.332509,33.328000,2112906.556452,1769235697.140625,1
2,-9.676375,0.342246,33.274000,2105390.111111,1769235707.140625,1
2,-1.193281,0.368060,33.242000,2153119.056000,1769235717.140625,1
2,1.350219,0.366395,33.222000,2087214.544000,1769235722.140625,1
2,-0.220687,0.366971,33.172000,2113659.285714,1769235742.140625,1
2,-0.757313,0.365690,33.166000,2107278.464000,1769235752.140625,1
2,0.080000,0.362487,33.156000,2102437.848000,1769235757.140625,1
2,-3.775562,0.358836,33.156000,2186383.240000,1769235762.140625,1
2,9.757063,0.356915,33.138000,2068609.403226,1769235767.140625,1
2,-2.541156,0.355505,33.142000,2129363.792000,1769235772.140625,1
2,-10.432844,0.355762,33.122000,2078581.336000,1769235777.140625,1
2,-5.061969,0.358260,33.130000,2126414.233871,1769235782.140625,1
2,-5.551750,0.360950,33.094000,2125358.144000,1769235797.140625,1
2,-2.214656,0.362423,33.090000,2081325.728000,1769235802.140625,1
2,-1.196938,0.363512,33.082000,2137757.152000,1769235807.140625,1
2,10.989969,0.360694,33.058000,2128031.352000,1769235817.140625,1
2,-4.531188,0.359220,33.062000,2108519.728000,1769235827.140625,1
2,5.241406,0.361078,33.042000,2136629.680000,1769235832.140625,1
2,-19.402500,0.361078,33.058000,2128208.896000,1769235837.140625,1
2,13.580344,0.361398,33.050000,2162494.160000,1769235842.140625,1
2,2.593656,0.361206,33.034000,2144142.672000,1769235857.140625,1
2,-0.127812,0.361911,33.016000,2161407.952000,1769235862.140625,1
2,-1.234344,0.364857,33.022000,2129109.824000,1769235867.140625,1
2,-0.627938,0.363063,33.006000,2116442.528000,1769235872.140625,1
2,2.550094,0.364793,33.018000,2125685.728000,1769235877.140625,1
2,-2.500937,0.363448,32.998000,2123781.408000,1769235887.140625,1
2,-3.965906,0.366267,32.980000,2076599.704000,1769235902.140625,1
2,-6.364750,0.363256,32.966000,2113844.912000,1769235937.140625,1
2,1.167594,0.365690,32.966000,2178524.816000,1769235942.140625,1
9,-7.450781,1.439202,34.166000,2139104.959677,1637402260.250000,0
9,3.135938,1.419872,34.148000,2192414.568000,1637402265.250000,0
9,2.663937,1.422818,34.130000,2322626.452381,1637402270.250000,0
9,-5.619906,1.425315,34.114000,2350297.874016,1637402275.250000,0
9,6.588844,1.431335,34.094000,2240961.760000,1637402280.250000,0
9,-3.117062,1.432103,34.078000,2140441.824000,1637402285.250000,0
9,2.248187,1.435433,34.062000,2071143.608000,1637402290.250000,0
9,-1.426031,1.435241,34.058000,2119082.824000,1637402295.250000,0
9,-0.770219,1.439468,34.046000,2206135.579365,1637402300.250000,0
9,-1.899938,1.444655,34.030000,2181661.984252,1637402305.250000,0
9,2.556063,1.449842,34.006000,2202307.584000,1637402310.250000,0
9,-3.693094,1.451059,33.986000,2221772.349206,1637402315.250000,0
9,5.459000,1.453300,33.982000,2224351.748031,1637402320.250000,0
9,-6.040531,1.454773,33.978000,2224147.071429,1637402325.250000,0
9,5.106312,1.458552,33.966000,2192643.620968,1637402330.250000,0
9,-0.481375,1.463290,33.958000,2180911.420635,1637402335.250000,0
9,-3.768094,1.473793,33.938000,2158239.256000,1637402340.250000,0
9,4.849844,1.476867,33.938000,2162110.281250,1637402345.250000,0
9,-1.208687,1.485961,33.926000,2165766.301587,1637402350.250000,0
9,0.994969,1.492749,33.918000,2087158.436508,1637402355.250000,0
9,-1.822781,1.497360,33.906000,2041700.448819,1637402360.250000,0
9,-2.652219,1.503699,33.886000,2084116.203252,1637402365.250000,0
9,2.151375,1.509271,33.878000,2180622.539683,1637402370.250000,0
9,2.469063,1.511192,33.864000,2171214.984000,1637402375.250000,0
0,1.353906,0.297986,34.066000,2236814.849206,1767084713.812500,0
0,1.158375,0.289535,34.015500,2099724.752000,1767084718.812500,0
0,-2.341750,0.288318,34.000500,2017715.555556,1767084723.812500,0
0,1.743063,0.286653,33.985000,2014263.196850,1767084728.812500,0
0,0.255031,0.284092,33.974000,2054440.808000,1767084733.812500,0
0,0.711375,0.280507,33.962000,2099423.592000,1767084738.812500,0
0,-3.739969,0.278714,33.955000,2191825.674603,1767084743.812500,0
0,2.088500,0.277946,33.947000,2076792.960000,1767084748.812500,0
0,0.765219,0.275256,33.930000,1954028.776000,1767084753.812500,0
0,-1.293375,0.274488,33.926000,1961563.816000,1767084758.812500,0
0,2.537313,0.275128,33.934000,2005207.520000,1767084763.812500,0
0,-2.426344,0.274296,33.915000,2063961.480000,1767084768.812500,0
0,2.502406,0.273143,33.913000,2087506.814516,1767084773.812500,0
0,-3.210500,0.271863,33.915000,2098675.120000,1767084778.812500,0
0,1.156125,0.271351,33.907000,2058701.142857,1767084783.812500,0
0,0.634344,0.273720,33.905000,2018566.624000,1767084788.812500,0
0,-0.886875,0.272759,33.895000,2028974.944444,1767084793.812500,0
0,1.017625,0.272503,33.885000,2066374.944444,1767084798.812500,0
0,-0.477844,0.271607,33.879500,2081359.976378,1767084803.812500,0
0,1.028594,0.271607,33.856500,2053042.320000,1767084808.812500,0
0,-1.705469,0.268533,33.859500,2076195.912000,1767084813.812500,0
0,0.271469,0.268341,33.844000,2065230.370079,1767084818.812500,0
0,0.451562,0.266420,33.834000,2062519.240000,1767084823.812500,0
0,-0.433969,0.265268,33.832500,2064822.880000,1767084828.812500,0
0,0.765250,0.264179,33.822000,2111726.056452,1767084833.812500,0
0,0.064156,0.262323,33.807000,2123126.825397,1767084838.812500,0
0,0.841687,0.262387,33.810000,2055674.182540,1767084843.812500,0
0,-1.959156,0.260402,33.798000,2091689.528000,1767084848.812500,0
0,1.601500,0.259570,33.796000,2067447.352000,1767084853.812500,0
0,-0.189125,0.259762,33.786000,2028811.288000,1767084858.812500,0
0,-0.924781,0.258801,33.766000,2098624.142857,1767084863.812500,0
0,4.614031,0.263731,33.762000,2165027.087302,1767084868.812500,0
0,-4.253469,0.268661,33.759000,2136581.171875,1767084873.812500,0
0,-1.567000,0.267381,33.746000,2062591.152000,1767084878.812500,0
0,0.340594,0.266356,33.747000,2048786.888000,1767084883.812500,0
0,1.634063,0.265204,33.731000,2077780.448000,1767084888.812500,0
0,-5.539219,0.264948,33.718000,2045686.515873,1767084893.812500,0
0,6.564844,0.263539,33.699500,2020561.184000,1767084898.812500,0
0,-2.598625,0.261746,33.672000,2081370.023810,1767084903.812500,0
0,0.093906,0.261682,33.657500,2079393.354839,1767084908.812500,0
6,-3.581562,0.609548,32.723500,2180174.412698,1611470711.312500,0
6,2.272531,0.579318,32.697500,2186929.504000,1611470716.312500,0
6,-0.134812,0.559720,32.680500,2188230.380952,1611470721.312500,0
6,-0.574563,0.544989,32.662500,2191116.648000,1611470726.312500,0
6,-0.170156,0.534549,32.654500,2189733.080645,1611470731.312500,0
6,0.216844,0.530258,32.648000,2187999.976000,1611470736.312500,0
6,-1.935500,0.514438,32.652500,2172308.848000,1611470741.312500,0
6,1.530687,0.502013,32.622000,2196010.111111,1611470746.312500,0
6,0.487000,0.492150,32.621000,2201055.192000,1611470751.312500,0
6,-0.138313,0.484080,32.610000,2177846.919355,1611470756.312500,0
6,-1.608000,0.474601,32.592000,2163274.384000,1611470761.312500,0
6,1.507406,0.468517,32.579000,2171804.816000,1611470766.312500,0
6,-0.001500,0.462880,32.581000,2177350.753968,1611470771.312500,0
6,-0.026406,0.455771,32.573000,2180973.808000,1611470776.312500,0
6,-0.369750,0.450776,32.567000,2199403.879032,1611470781.312500,0
6,-1.155063,0.450455,32.553000,2219845.568000,1611470786.312500,0
6,1.113094,0.465634,32.549000,2215795.960000,1611470791.312500,0
6,2.484750,0.453913,32.532500,2225800.080000,1611470796.312500,0
6,-3.451812,0.448214,32.511500,2250394.544000,1611470801.312500,0
6,2.475469,0.443282,32.508500,2214064.504000,1611470806.312500,0
6,-0.785000,0.439183,32.495500,2191414.672000,1611470811.312500,0
6,-0.602906,0.434827,32.481000,2178315.888000,1611470816.312500,0
6,0.144375,0.440656,32.470000,2189984.192000,1611470821.312500,0
6,0.370219,0.435916,32.466000,2195231.298387,1611470826.312500,0
6,-0.278125,0.428487,32.457000,2210366.144000,1611470831.312500,0
6,-0.363687,0.432714,32.449000,2214624.912000,1611470836.312500,0
6,0.915656,0.425221,32.439000,2200937.992063,1611470841.312500,0
6,-0.163875,0.419841,32.446000,2219389.848000,1611470846.312500,0
6,0.336188,0.419841,32.437000,2213109.336000,1611470851.312500,0
6,-0.867125,0.415485,32.430000,2183515.416000,1611470856.312500,0
6,-0.642000,0.410938,32.417000,2209725.552000,1611470861.312500,0
6,4.480094,0.408760,32.414000,2200897.626016,1611470866.312500,0
6,-3.329156,0.406455,32.400000,2190227.552000,1611470871.312500,0
6,-0.730469,0.403509,32.388000,2184549.232000,1611470876.312500,0
6,1.239219,0.405110,32.393000,2188971.144000,1611470881.312500,0
6,-9.535438,0.404341,32.378000,2150517.832000,1611470886.312500,0
10,1.259344,0.429705,34.474000,2245560.088710,1721467275.812500,0
10,-4.334094,0.422789,34.490500,2373919.523810,1721467280.812500,0
10,2.185812,0.412031,34.494000,2389106.601562,1721467285.812500,0
10,-0.635188,0.405050,34.508500,2309840.792000,1721467290.812500,0
10,1.187656,0.398518,34.527000,2298922.576000,1721467295.812500,0
10,-3.819313,0.391154,34.519000,2269532.896000,1721467300.812500,0
10,4.202687,0.384429,34.537000,2203577.512000,1721467305.812500,0
10,-1.379656,0.379178,34.539000,2235303.320000,1721467310.812500,0
10,-2.855688,0.375528,34.530000,2223537.456000,1721467315.812500,0
10,2.745938,0.370981,34.530000,2234174.317460,1721467320.812500,0
10,-2.202219,0.367011,34.534000,2283971.166667,1721467325.812500,0
10,2.703813,0.363617,34.518000,2272346.560000,1721467330.812500,0
10,-0.713750,0.359262,34.538000,2239354.136000,1721467335.812500,0
10,1.285375,0.355548,34.542000,2170090.661417,1721467340.812500,0
10,0.308750,0.350489,34.537000,2203228.690476,1721467345.812500,0
10,-3.474531,0.346646,34.543000,2226609.611111,1721467350.812500,0
10,-0.774656,0.344085,34.534000,2186947.841270,1721467355.812500,0
10,4.735969,0.341010,34.542000,2161130.404762,1721467360.812500,0
10,-2.539969,0.338833,34.538000,2205691.894309,1721467365.812500,0
10,0.052875,0.337104,34.525500,2259140.204724,1721467370.812500,0
10,0.580750,0.335119,34.528500,2228807.592000,1721467375.812500,0
10,1.429344,0.333454,34.538000,2248493.851562,1721467380.812500,0
10,-3.695562,0.332877,34.524000,2209581.436508,1721467385.812500,0
10,0.289375,0.331661,34.537000,2167755.376000,1721467390.812500,0
8,-2.584938,0.358045,34.368000,2075957.443548,1600928307.140625,0
8,0.630906,0.372070,34.340000,1956632.032000,1600928312.140625,0
8,3.425000,0.373158,34.330000,2058260.088000,1600928317.140625,0
8,-1.689844,0.369124,34.320000,2033686.640000,1600928322.140625,0
8,0.515875,0.366050,34.324000,2055501.802817,1600928327.140625,0
8,-0.881625,0.356572,34.298000,2019441.977011,1600928337.140625,0
8,-0.264437,0.352474,34.286000,2012049.388889,1600928342.140625,0
8,-0.240312,0.348695,34.286000,1958009.360000,1600928347.140625,0
8,0.644656,0.346774,34.278000,2023434.744000,1600928352.140625,0
8,0.418375,0.343380,34.262000,2018261.640000,1600928357.140625,0
8,-1.625344,0.342099,34.250000,2001453.824000,1600928362.140625,0
8,1.614250,0.342291,34.246000,1982733.193548,1600928367.140625,0
8,-0.069156,0.341523,34.230000,2018886.560000,1600928372.140625,0
8,-0.346656,0.341011,34.222000,2002991.272000,1600928377.140625,0
8,-0.391469,0.340242,34.204000,2031708.395161,1600928382.140625,0
8,1.122812,0.340306,34.176000,1982549.528000,1600928387.140625,0
8,-0.127469,0.339602,34.168000,1995737.960000,1600928392.140625,0
8,-0.527437,0.339794,34.154000,2024555.552846,1600928397.140625,0
8,-1.839469,0.339602,34.150000,2034998.480000,1600928402.140625,0
8,1.007594,0.340178,34.138000,2031827.448000,1600928407.140625,0
8,-0.096281,0.340306,34.126000,2016735.864000,1600928412.140625,0
8,1.209375,0.340626,34.106000,2002360.816000,1600928417.140625,0
8,-1.151469,0.340818,34.106000,1997961.992000,1600928422.140625,0
8,1.477188,0.341331,34.090000,2004726.000000,1600928427.140625,0
8,-2.646750,0.343252,34.086000,2096073.544000,1600928432.140625,0
8,2.115500,0.343508,34.066000,2139958.904000,1600928437.140625,0
8,1.144406,0.343892,34.066000,2004357.928000,1600928442.140625,0
8,-2.627844,0.343316,34.050000,1988545.592000,1600928447.140625,0
8,0.266656,0.345173,34.046000,2062380.064000,1600928452.140625,0
8,3.875219,0.346070,34.030000,2087262.168000,1600928457.140625,0
8,-4.412281,0.348055,34.006000,1988825.816000,1600928462.140625,0
8,2.338062,0.347158,34.006000,2062000.440000,1600928467.140625,0
8,-1.849000,0.346838,33.988000,2070523.440000,1600928472.140625,0
8,1.216875,0.348439,33.994000,2064385.608000,1600928477.140625,0
8,-0.410000,0.347415,33.974000,2134993.656000,1600928482.140625,0
4,-3.182438,0.539375,34.585000,2265712.266129,1708758217.843750,0
4,4.654781,0.518430,34.597000,2393386.444444,1708758222.843750,0
4,-5.016781,0.521312,34.609000,2404697.032258,1708758227.843750,0
4,3.469406,0.517149,34.630000,2420129.528000,1708758232.843750,0
4,-2.483031,0.510295,34.630000,2423843.872000,1708758237.843750,0
4,6.811937,0.516252,34.641000,2411360.480000,1708758242.843750,0
4,-5.888687,0.553274,34.652000,2744030.152000,1708758247.843750,0
4,-1.876156,0.549751,34.651500,2992957.560000,1708758252.843750,0
4,2.024875,0.542449,34.650500,3082336.072000,1708758257.843750,0
4,-0.228687,0.534891,34.655500,3134501.904000,1708758262.843750,0
4,3.505594,0.530087,34.661000,3166295.784000,1708758267.843750,0
4,-3.684156,0.526564,34.682000,3196701.544000,1708758272.843750,0
4,0.087313,0.520543,34.680500,3223805.048000,1708758277.843750,0
