ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,0.7180624999999978,0.5213133,34.946000000000005,2058051.008,1767084377.671875,1.0
0.0,1.0584062499999995,0.5181754,34.962,2075639.531746032,1767084382.671875,1.0
0.0,-0.1536249999999999,0.50562275,34.984,2074839.738095238,1767084387.671875,1.0
0.0,-0.1558125,0.49441525,34.977999999999994,2072880.848,1767084392.671875,1.0
0.0,-0.6602500000000001,0.4848086,34.986000000000004,2086926.0793650795,1767084397.671875,1.0
0.0,1.0974687500000002,0.4748818999999999,34.992000000000004,2066282.48,1767084402.671875,1.0
0.0,2.7854062500000016,0.4814783,34.986000000000004,2097015.523809524,1767084407.671875,1.0
0.0,-4.06753125,0.4819266,34.992000000000004,2071266.752,1767084412.671875,1.0
0.0,0.8219999999999998,0.4817344999999999,34.984,2044033.492063492,1767084417.671875,1.0
0.0,-1.2391875,0.4815424,34.978,2030996.7936507936,1767084422.671875,1.0
0.0,1.3056875000000006,0.4698225499999999,34.974000000000004,2008310.953125,1767084427.671875,1.0
0.0,0.80903125,0.4620092999999999,34.958,2055993.192,1767084432.671875,1.0
0.0,3.514125,0.45438805,34.956,2115995.24,1767084437.671875,1.0
0.0,-4.749781250000001,0.45694985,34.938,2136377.222222222,1767084442.671875,1.0
0.0,3.8053125,0.4534914,34.924,2093243.4523809524,1767084447.671875,1.0
0.0,-1.9260000000000008,0.44721515,34.91,2075366.873015873,1767084452.671875,1.0
0.0,-2.6800625000000005,0.43895355,34.902,2094423.0967741932,1767084457.671875,1.0
0.0,0.2883437499999985,0.4342781999999999,34.876,2114027.32,1767084462.671875,1.0
0.0,3.5660312500000004,0.43075595,34.855000000000004,2130016.784,1767084467.671875,1.0
0.0,-4.27290625,0.42249455,34.83800000000001,2099359.0569105693,1767084472.671875,1.0
0.0,0.7687187500000003,0.41679445,34.825,2073111.4365079368,1767084477.671875,1.0
0.0,0.5162812499999996,0.41032605,34.822,2070445.753968254,1767084482.671875,1.0
0.0,-2.1542812499999995,0.40469035,34.803999999999995,2100688.448818898,1767084487.671875,1.0
0.0,0.8965625000000003,0.3963006,34.78,2129012.504,1767084492.671875,1.0
0.0,-1.146718750000001,0.38919175,34.764,2110213.936507937,1767084497.671875,1.0
0.0,2.0904375000000006,0.3841963499999999,34.754000000000005,2085749.373015873,1767084502.671875,1.0
0.0,8.4853125,0.3790730499999999,34.739999999999995,2081392.096,1767084507.671875,1.0
0.0,-10.0844375,0.3713878,34.72,2102896.626984127,1767084512.671875,1.0
0.0,2.09559375,0.364471,34.705,2128924.04,1767084517.671875,1.0
0.0,0.978406249999999,0.3586430499999999,34.676,2137265.379032258,1767084522.671875,1.0
0.0,4.24071875,0.3526872499999999,34.663,2089160.976190476,1767084527.671875,1.0
0.0,-8.54428125,0.34512995,34.65,2114965.68,1767084532.671875,1.0
0.0,1.0880624999999997,0.3396863,34.64,2119456.104,1767084537.671875,1.0
0.0,7.8925,0.3341787,34.620000000000005,2109416.6666666665,1767084542.671875,1.0
0.0,-8.365,0.32918315,34.596000000000004,2135955.171875,1767084547.671875,1.0
0.0,2.315656250000001,0.32265075,34.586,2152740.634920635,1767084552.671875,1.0
0.0,-0.1698125000000008,0.31445315,34.576,2095077.2096774196,1767084557.671875,1.0
0.0,-2.7369375,0.308369,34.552,2068561.2222222225,1767084562.671875,1.0
0.0,2.7520625,0.3019007,34.541999999999994,2064949.88,1767084567.671875,1.0
0.0,-3.0734999999999983,0.29607275,34.526,2099645.531746032,1767084572.671875,1.0
0.0,4.699250000000001,0.29562435,34.501,2126195.492063492,1767084577.671875,1.0
0.0,-1.4131562499999997,0.2902447,34.487,2146910.109375,1767084582.671875,1.0
0.0,1.1185937499999998,0.287875,34.486000000000004,2104282.496,1767084587.671875,1.0
0.0,2.0720000000000005,0.28537765,34.462,2081188.7777777775,1767084592.671875,1.0
0.0,-4.7843125,0.2801258,34.458000000000006,2077970.385826772,1767084597.671875,1.0
0.0,1.7658437500000013,0.27743615,34.436,2099414.296,1767084602.671875,1.0
0.0,1.4185312499999998,0.27570705,34.424,2118499.576,1767084607.671875,1.0
0.0,-3.18425,0.2745543499999999,34.406,2085777.704,1767084612.671875,1.0
0.0,3.38675,0.272825,34.406,2068692.8515625,1767084617.671875,1.0
0.0,6.9376875,0.26917425,34.388,2098032.96,1767084622.671875,1.0
0.0,-7.557999999999998,0.2669329,34.379999999999995,2107707.138211382,1767084627.671875,1.0
0.0,-1.8997812500000009,0.2651399,34.372,2112320.531746032,1767084632.671875,1.0
0.0,0.7346249999999996,0.26398705,34.358000000000004,2091406.142857143,1767084637.671875,1.0
0.0,3.9757812499999994,0.2632185,34.364999999999995,2092333.1496062991,1767084642.671875,1.0
0.0,-3.1033437500000005,0.2622578,34.336,2075132.12,1767084647.671875,1.0
0.0,0.15853125,0.2598881999999999,34.325,1990261.1162790696,1767084652.671875,1.0
0.0,-0.5164375000000001,0.25783875,34.31,,1767084657.671875,1.0
0.0,-1.815125,0.25662215,34.282000000000004,,1767084662.671875,1.0
0.0,-1.9200781250000007,0.2550759999999999,34.25222222222222,,1767084667.671875,1.0
,,,,,1767084672.671875,1.0
,,,,,1767084677.671875,1.0
0.0,,,,2148774.147540984,1767084682.671875,1.0
0.0,,,,2162766.129032258,1767084687.671875,1.0
0.0,,,,2095506.112,1767084692.671875,1.0
0.0,,,,2047208.768,1767084697.671875,1.0
0.0,,,,2112156.491935484,1767084702.671875,1.0
0.0,,,,2134633.5793650798,1767084707.671875,1.0
0.0,,,,2234476.6428571427,1767084712.671875,1.0
0.0,,,,2139282.824,1767084717.671875,1.0
7.0,-3.3343749999999988,0.14994405,30.885,,1649753430.375,1.0
7.0,3.78190625,0.14930355,30.874,,1649753435.375,1.0
7.0,-0.0710937500000003,0.1494957,30.874,,1649753440.375,1.0
7.0,2.3865,0.1501362,30.866,,1649753445.375,1.0
7.0,-4.272499999999999,0.15250605,30.844,,1649753450.375,1.0
7.0,3.95040625,0.1521857999999999,30.826,,1649753455.375,1.0
7.0,-2.9362812499999995,0.15186555,30.829999999999995,,1649753460.375,1.0
7.0,2.566625,0.15327465,30.823,,1649753465.375,1.0
7.0,-1.4977812500000005,0.1546196999999999,30.828,,1649753470.375,1.0
7.0,0.3138125000000002,0.15481185,30.814,,1649753475.375,1.0
7.0,1.1793125000000002,0.1556445,30.81,,1649753480.375,1.0
7.0,-0.7194062500000002,0.15711765,30.797000000000004,,1649753485.375,1.0
7.0,-3.031625000000001,0.1576941,30.793999999999997,,1649753490.375,1.0
7.0,4.086281250000001,0.1578222,30.789,,1649753495.375,1.0
7.0,-1.1376874999999986,0.15763005,30.778,,1649753500.375,1.0
7.0,-2.67153125,0.15993585,30.782000000000004,,1649753505.375,1.0
7.0,3.77278125,0.1594875,30.767,,1649753510.375,1.0
7.0,-0.2069374999999995,0.1601920499999999,30.769,,1649753515.375,1.0
7.0,-4.579625,0.1614730499999999,30.762,,1649753520.375,1.0
7.0,4.863874999999999,0.1610247,30.759000000000004,,1649753525.375,1.0
7.0,-0.4582500000000001,0.1610246999999999,30.748,,1649753530.375,1.0
7.0,-5.3561250000000005,0.1620495,30.742,,1649753535.375,1.0
7.0,6.449718750000001,0.16262595,30.75,,1649753540.375,1.0
7.0,-2.2373125,0.16198545,30.74,,1649753545.375,1.0
7.0,-1.5773437499999996,0.1632024,30.73,,1649753550.375,1.0
7.0,4.629,0.16301025,30.713,,1649753555.375,1.0
7.0,-1.7446249999999996,0.1642272,30.699,,1649753560.375,1.0
7.0,-3.081375,0.16480365,30.693,,1649753565.375,1.0
7.0,-1.5770937500000008,0.16646895,30.68200000000001,,1649753570.375,1.0
7.0,1.602375,0.16672515,30.68200000000001,,1649753575.375,1.0
7.0,2.6945,0.16672515,30.669,,1649753580.375,1.0
7.0,0.9836874999999984,0.1676859,30.671000000000003,,1649753585.375,1.0
7.0,-1.3569375,0.16749375,30.652,,1649753590.375,1.0
7.0,-0.1103125000000002,0.167814,30.659,,1649753595.375,1.0
7.0,0.371875,0.1689668999999999,30.657,,1649753600.375,1.0
7.0,-4.34428125,0.16967145,30.65,,1649753605.375,1.0
7.0,6.0802812500000005,0.1699276499999999,30.634,,1649753610.375,1.0
7.0,-0.4126249999999996,0.1704400499999999,30.642000000000003,,1649753615.375,1.0
7.0,-1.7839687500000003,0.1699276499999999,30.654000000000003,,1649753620.375,1.0
7.0,-0.98640625,0.1701198,30.646,,1649753625.375,1.0
7.0,-2.5906875,0.17018385,30.65,,1649753630.375,1.0
7.0,2.9107812499999994,0.1710165,30.664,,1649753635.375,1.0
7.0,1.4004062499999996,0.17146485,30.662,,1649753640.375,1.0
7.0,0.3247187500000009,0.1730661,30.69400000000001,,1649753645.375,1.0
7.0,2.61646875,0.1726818,30.691000000000003,,1649753650.375,1.0
7.0,-1.4075625000000005,0.17274585,30.702000000000005,,1649753655.375,1.0
7.0,-6.60328125,0.1737066,30.714,,1649753660.375,1.0
7.0,2.2505937499999997,0.17261775,30.715,,1649753665.375,1.0
6.0,-2.2223749999999987,0.63151685,32.81,2108143.288,1611470315.25,1.0
6.0,1.0293125,0.63484715,32.802,2274292.648,1611470320.25,1.0
6.0,-0.12321875,0.6080112,32.786,2275409.624,1611470325.25,1.0
6.0,0.1681249999999997,0.6222938499999999,32.798,2237016.904,1611470330.25,1.0
6.0,0.26328125,0.62754555,32.790000000000006,2166879.816,1611470335.25,1.0
6.0,1.3723437500000015,0.60000535,32.782000000000004,2135194.2,1611470340.25,1.0
6.0,-2.01571875,0.5930243,32.778,2140767.12,1611470345.25,1.0
6.0,0.3846562500000001,0.5857870999999999,32.778,2161933.112,1611470350.25,1.0
6.0,1.4130937500000005,0.56919865,32.774,2164783.152,1611470355.25,1.0
6.0,-5.2745625,0.5601681,32.774,2163737.992,1611470360.25,1.0
6.0,4.61775,0.54908775,32.77,2177825.2983870967,1611470365.25,1.0
6.0,-0.98565625,0.5348693499999999,32.786,2170757.048,1611470370.25,1.0
6.0,-0.1610000000000009,0.5284643499999999,32.774,2191722.736,1611470375.25,1.0
6.0,-0.1958437499999995,0.51245275,32.79,2161859.08,1611470380.25,1.0
6.0,2.2216250000000004,0.504703,32.778,2172407.584,1611470385.25,1.0
6.0,0.9153437499999996,0.5167439,32.79,2137311.8,1611470390.25,1.0
6.0,-1.4148437500000006,0.50662435,32.79,2135893.272,1611470395.25,1.0
6.0,-0.5752499999999984,0.4920858499999999,32.794,2187572.264,1611470400.25,1.0
6.0,4.376625,0.4895238,32.802,2132508.504,1611470405.25,1.0
6.0,-4.231125,0.4899082,32.798,2156497.024,1611470410.25,1.0
6.0,-1.7959375000000015,0.48779455,32.814,2194782.52,1611470415.25,1.0
6.0,2.2848750000000004,0.4930465,32.81,2110057.088,1611470420.25,1.0
6.0,7.198531249999999,0.4932388,32.822,2137273.728,1611470425.25,1.0
6.0,-5.240968749999999,0.4848483,32.818,2174417.3870967743,1611470430.25,1.0
6.0,-3.422,0.48113355,32.822,2156905.785714286,1611470435.25,1.0
6.0,0.5630312499999981,0.4907408999999999,32.826,2129569.8629032257,1611470440.25,1.0
6.0,-0.6234687500000001,0.48433595,32.836,2145102.872,1611470445.25,1.0
6.0,-0.7058749999999993,0.49170145,32.83,2160044.568,1611470450.25,1.0
6.0,-0.2277187499999993,0.48023685,32.834,2179077.744,1611470455.25,1.0
6.0,1.4249374999999993,0.4889473,32.83200000000001,2176781.376,1611470460.25,1.0
6.0,-0.3537812499999994,0.4982984999999999,32.838,2094647.192,1611470465.25,1.0
6.0,0.5426249999999998,0.5067524000000001,32.836,2114735.568,1611470470.25,1.0
6.0,-0.2824375000000003,0.5039985,32.838,2151339.992,1611470475.25,1.0
6.0,1.502937500000001,0.5045747,32.84400000000001,2150197.9112903224,1611470480.25,1.0
6.0,2.3955,0.52859255,32.838,2107809.3412698414,1611470485.25,1.0
6.0,-4.580875000000001,0.51738465,32.846000000000004,2131891.64,1611470490.25,1.0
6.0,0.6120625000000002,0.5086739,32.864,2146073.4112903224,1611470495.25,1.0
6.0,-0.5647499999999999,0.50252515,32.846000000000004,2153357.12,1611470500.25,1.0
6.0,0.6014687500000001,0.5031658,32.852000000000004,2128043.1666666665,1611470505.25,1.0
6.0,0.2566250000000005,0.5139899,32.868,2109804.629032258,1611470510.25,1.0
6.0,-0.2128437500000009,0.5146945,32.864,2129490.936,1611470515.25,1.0
6.0,1.0675312499999996,0.5074569499999999,32.846000000000004,2134117.968,1611470520.25,1.0
6.0,0.9020000000000004,0.5050871,32.852000000000004,2136270.52,1611470525.25,1.0
6.0,-2.57103125,0.5107234999999999,32.868,2133778.048,1611470530.25,1.0
6.0,2.8451250000000003,0.50784125,32.85600000000001,2148868.296,1611470535.25,1.0
6.0,-3.2216875,0.5062399999999999,32.858000000000004,2138262.8,1611470540.25,1.0
6.0,1.4914062499999994,0.51174805,32.852000000000004,2132280.992063492,1611470545.25,1.0
6.0,-0.2731249999999993,0.5102111,32.854,2132295.768,1611470550.25,1.0
6.0,0.8309687499999999,0.5104032500000001,32.867999999999995,2139283.696,1611470555.25,1.0
6.0,-3.590281249999998,0.5080334499999999,32.858000000000004,2102589.6612903224,1611470560.25,1.0
6.0,4.22890625,0.5119404999999999,32.846000000000004,2107858.6532258065,1611470565.25,1.0
6.0,0.2823124999999997,0.51168415,32.864,2153317.136,1611470570.25,1.0
6.0,-4.50440625,0.5186014,32.864,2176884.312,1611470575.25,1.0
6.0,7.332062500000001,0.51334945,32.858000000000004,2150577.626984127,1611470580.25,1.0
6.0,0.4512812500000009,0.51463035,32.872,2113512.56,1611470585.25,1.0
6.0,-3.21821875,0.51129995,32.858000000000004,2124284.959677419,1611470590.25,1.0
6.0,1.6173749999999996,0.523725,32.856,2134198.56,1611470595.25,1.0
6.0,-3.852125,0.5654838999999999,32.858000000000004,2121239.856,1611470600.25,1.0
6.0,0.8298125000000001,0.5437720500000001,32.846000000000004,2115583.432,1611470605.25,1.0
6.0,-1.4715625000000003,0.53653465,32.85600000000001,2103099.709677419,1611470610.25,1.0
6.0,1.7893749999999995,0.53281975,32.864,2113882.285714286,1611470615.25,1.0
1.0,0.1026249999999992,0.1201598,35.504000000000005,,1760267465.984375,1.0
1.0,1.4109062500000007,0.1201598,35.4795,,1760267470.984375,1.0
1.0,-0.8535625000000007,0.12176105,35.441,,1760267475.984375,1.0
1.0,-0.0976874999999996,0.12291395,35.421,,1760267480.984375,1.0
1.0,5.352124999999999,0.1245792499999999,35.396,,1760267485.984375,1.0
1.0,-2.301437500000001,0.12650075,35.373000000000005,,1760267490.984375,1.0
1.0,-2.0681249999999998,0.12842225,35.3375,,1760267495.984375,1.0
1.0,1.96440625,0.1301515999999999,35.3265,,1760267500.984375,1.0
1.0,-3.2767812500000004,0.1329058,35.311,,1760267505.984375,1.0
1.0,0.9840625,0.13277765,35.284,,1760267510.984375,1.0
1.0,-1.62196875,0.13444295,35.27,,1760267515.984375,1.0
1.0,2.667,0.13508345,35.247,,1760267520.984375,1.0
1.0,-1.6041249999999998,0.1360442,35.227999999999994,,1760267525.984375,1.0
1.0,1.3125937500000002,0.13726115,35.209500000000006,,1760267530.984375,1.0
1.0,-2.5537187500000003,0.13879835,35.182,,1760267535.984375,1.0
1.0,1.6544062500000003,0.1398232999999999,35.165499999999994,,1760267540.984375,1.0
1.0,1.24190625,0.1403357999999999,35.145,,1760267545.984375,1.0
1.0,-1.1118437500000002,0.1408483999999999,35.141,,1760267550.984375,1.0
1.0,-0.0614687500000002,0.1418092,35.13100000000001,,1760267555.984375,1.0
1.0,1.58309375,0.14200145,35.111000000000004,,1760267560.984375,1.0
1.0,-0.2444374999999997,0.1416812,35.099000000000004,,1760267565.984375,1.0
1.0,-0.5209374999999999,0.1425139,35.075,,1760267570.984375,1.0
1.0,-1.2809687500000002,0.14424345,35.067,,1760267575.984375,1.0
1.0,0.7836249999999998,0.14437165,35.039,,1760267580.984375,1.0
1.0,1.822281250000001,0.14571675,35.0295,,1760267585.984375,1.0
1.0,-3.0566875,0.1465494,34.99250000000001,,1760267590.984375,1.0
1.0,1.4014999999999993,0.1477023,34.987,,1760267595.984375,1.0
1.0,0.9667187499999988,0.1471899,34.974000000000004,,1760267600.984375,1.0
1.0,-1.302,0.1482147,34.958,,1760267605.984375,1.0
1.0,-0.03740625,0.1502643,34.943,,1760267610.984375,1.0
1.0,1.1060625000000002,0.1510329,34.934000000000005,,1760267615.984375,1.0
1.0,-0.7955625000000002,0.1520577,34.912,,1760267620.984375,1.0
1.0,-1.4814062499999998,0.15417135,34.914,,1760267625.984375,1.0
1.0,0.8367499999999998,0.15327465,34.91,,1760267630.984375,1.0
1.0,1.8494375000000003,0.15455565,34.895,,1760267635.984375,1.0
1.0,-2.85796875,0.15481185,34.879,,1760267640.984375,1.0
1.0,3.8705,0.1557726,34.868,,1760267645.984375,1.0
1.0,-1.7180625000000005,0.1561569,34.8655,,1760267650.984375,1.0
1.0,-2.197375,0.1566692999999999,34.84,,1760267655.984375,1.0
1.0,2.4277500000000005,0.15763005,34.84,,1760267660.984375,1.0
1.0,-1.4704374999999996,0.1574379,34.8275,,1760267665.984375,1.0
1.0,8.080656249999999,0.1587189,34.821000000000005,,1760267670.984375,1.0
1.0,-7.510562500000002,0.1608966,34.811,,1760267675.984375,1.0
1.0,0.0423437500000002,0.16070445,34.799,,1760267680.984375,1.0
1.0,-0.1920000000000001,0.16083255,34.785000000000004,,1760267685.984375,1.0
10.0,3.5850312499999992,0.2795661,34.758,1843224.216,1721466933.526,1.0
10.0,-1.330218749999999,0.2763637499999999,34.754000000000005,1877170.648,1721466938.526,1.0
10.0,-1.7673125000000005,0.27898975,34.736000000000004,1825610.2142857143,1721466943.526,1.0
10.0,-2.1581875,0.2837295,34.73,1831722.632,1721466948.526,1.0
10.0,1.3562187500000005,0.2823203999999999,34.718,1774422.736,1721466953.526,1.0
10.0,0.1822500000000001,0.2909024999999999,34.718,1707637.603174603,1721466958.526,1.0
10.0,-0.8203437499999999,0.29058255,34.707,1716714.8174603174,1721466963.526,1.0
10.0,2.9291875000000003,0.30012545,34.686,1739989.704,1721466968.526,1.0
10.0,-2.396031250000001,0.3130632,34.682,1748436.7063492064,1721466973.526,1.0
10.0,-2.78534375,0.3156249,34.67,1746488.8333333333,1721466978.526,1.0
10.0,2.300875,0.3122947,34.655,1743618.064,1721466983.526,1.0
10.0,1.2155312500000002,0.30890015,34.646,1741519.96875,1721466988.526,1.0
10.0,-1.01421875,0.3097968,34.64399999999999,1752580.84,1721466993.526,1.0
10.0,-1.5184062500000004,0.3109497,34.620000000000005,1744922.84,1721466998.526,1.0
10.0,1.3283125000000002,0.31223075,34.616,1640833.0793650793,1721467003.526,1.0
10.0,0.8896249999999999,0.3134476499999999,34.604,1680894.5,1721467008.526,1.0
10.0,-0.6851875000000004,0.3163295,34.596000000000004,1711491.0,1721467013.526,1.0
10.0,-2.1879375000000008,0.3176742,34.588,1707712.4206349207,1721467018.526,1.0
10.0,1.5825937500000005,0.32299015,34.586,1717728.2,1721467023.526,1.0
10.0,-0.1980312500000002,0.3248476,34.57000000000001,1701085.28,1721467028.526,1.0
10.0,2.18171875,0.32209345,34.562,1737339.484126984,1721467033.526,1.0
10.0,-2.5723125,0.31965955,34.54,1697739.272,1721467038.526,1.0
10.0,2.06465625,0.3226699,34.529,1704730.688,1721467043.526,1.0
10.0,-0.4599062500000005,0.3261286,34.506,1721480.1015625,1721467048.526,1.0
10.0,-0.438656249999999,0.3306120999999999,34.510000000000005,1744854.9682539685,1721467053.526,1.0
10.0,1.503375,0.3344551,34.495000000000005,1727811.8292682928,1721467058.526,1.0
10.0,-4.2398125,0.34527895,34.484,1786577.0317460315,1721467063.526,1.0
10.0,2.661656249999999,0.371538,34.476,1762351.0714285714,1721467068.526,1.0
10.0,2.4410937500000003,0.36654215,34.47,1713536.8125,1721467073.526,1.0
10.0,-1.9481250000000003,0.3783914,34.464,1712505.408,1721467078.526,1.0
10.0,-0.0870000000000002,0.3824906,34.452,1707046.8333333333,1721467083.526,1.0
10.0,-0.6717187499999999,0.3885749,34.444,1707950.936,1721467088.526,1.0
10.0,-1.5304687500000005,0.4025372499999999,34.438,1754593.992,1721467093.526,1.0
10.0,-0.5911874999999995,0.4072768,34.436,1666521.248,1721467098.526,1.0
10.0,-0.091499999999999,0.4109911499999999,34.424,1678884.258064516,1721467103.526,1.0
10.0,1.448625,0.4068924,34.408,1748547.746031746,1721467108.526,1.0
10.0,5.02334375,0.4085575999999999,34.406,1752615.7301587302,1721467113.526,1.0
10.0,-5.187875000000001,0.4222635499999999,34.396,1730997.642857143,1721467118.526,1.0
10.0,1.9163125,0.42520995,34.39,1715081.176,1721467123.526,1.0
10.0,-1.0659375000000004,0.43014155,34.382,1713542.753968254,1721467128.526,1.0
10.0,2.209,0.4387875499999999,34.38199999999999,1666692.373015873,1721467133.526,1.0
10.0,-2.2923124999999995,0.4439756,34.386,1644259.9126984128,1721467138.526,1.0
10.0,-0.6672812499999996,0.44660165,34.375,1705557.622047244,1721467143.526,1.0
10.0,1.9930937499999997,0.4626132500000001,34.379,1751583.464,1721467148.526,1.0
10.0,-2.01375,0.4733731,34.37,1737473.6290322582,1721467153.526,1.0
10.0,2.63309375,0.4515975499999999,34.36,1686300.184,1721467158.526,1.0
10.0,-4.10778125,0.45793795,34.36899999999999,1704820.3333333333,1721467163.526,1.0
10.0,2.10196875,0.4794577999999999,34.349000000000004,1748242.6796875,1721467168.526,1.0
10.0,-7.922125000000001,0.4802264499999999,34.363,1774261.456,1721467173.526,1.0
8.0,4.859406250000002,0.2056805,34.647000000000006,2279788.136,1600927965.0,1.0
8.0,-10.64453125,0.2058727,34.633,2296604.96,1600927970.0,1.0
8.0,2.5941875,0.20901125,34.652,2313291.2580645164,1600927975.0,1.0
8.0,-1.2694687499999997,0.2136874999999999,34.653499999999994,2287300.256,1600927980.0,1.0
8.0,4.7780625,0.2229753,34.658,2230646.24,1600927985.0,1.0
8.0,-7.80940625,0.2252814,34.675,2250881.544,1600927990.0,1.0
8.0,4.013781249999999,0.2302136,34.672000000000004,2367165.752,1600927995.0,1.0
8.0,2.1373437500000008,0.2325195,34.672000000000004,2221254.0,1600928000.0,1.0
8.0,-2.84665625,0.2327757,34.672000000000004,2295016.830645161,1600928005.0,1.0
8.0,1.196375,0.2344412,34.67999999999999,2263797.688,1600928010.0,1.0
8.0,-5.242531250000001,0.2450104999999999,34.6845,2198321.16,1600928015.0,1.0
8.0,7.13421875,0.25589975,34.69349999999999,2233565.84,1600928020.0,1.0
8.0,-3.98425,0.26198465,34.6965,2234613.304,1600928025.0,1.0
8.0,1.5109999999999997,0.2650597,34.705499999999994,2220328.912,1600928030.0,1.0
