ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,-8.706,1.2735954999999999,35.89,2233820.75,1637401885.753125,1.0
9.0,-5.99578947368421,1.324833,35.89,2229521.714285714,1637401886.053125,1.0
9.0,-19.263684210526314,1.281281,35.89,2220051.875,1637401886.353125,1.0
9.0,26.605263157894736,1.273596,35.89,2217997.0,1637401886.653125,1.0
9.0,98.48947368421052,1.276157,35.89,2217921.0,1637401886.953125,1.0
9.0,-74.3135,1.2723145,35.89,2213251.4285714286,1637401887.253125,1.0
9.0,-25.800526315789476,1.274876,35.89,2217225.0,1637401887.553125,1.0
9.0,28.507894736842104,1.273596,35.89,2222718.1428571427,1637401887.853125,1.0
9.0,47.706842105263156,1.267191,35.89,2219989.5,1637401888.153125,1.0
9.0,-22.84315789473684,1.263348,35.83,2217561.285714286,1637401888.453125,1.0
9.0,-50.8965,1.2684715,35.83,2229986.25,1637401888.753125,1.0
9.0,-6.1157894736842096,1.278719,35.83,2273200.5714285714,1637401889.053125,1.0
9.0,21.35736842105263,1.271034,35.79,2260593.625,1637401889.353125,1.0
9.0,-7.159473684210527,1.271034,35.79,2250809.8571428573,1637401889.653125,1.0
9.0,9.512631578947369,1.272315,35.79,2241725.75,1637401889.953125,1.0
9.0,10.817499999999999,1.2697530000000001,35.78,2239817.4285714286,1637401890.253125,1.0
9.0,-20.75,1.258224,35.77,2244138.0,1637401890.553125,1.0
9.0,13.09736842105263,1.267191,35.77,2241798.75,1637401890.853125,1.0
9.0,1.3205263157894738,1.263348,35.77,2258985.5714285714,1637401891.153125,1.0
9.0,-4.023157894736842,1.247977,35.81,2271956.25,1637401891.453125,1.0
9.0,5.692,1.2466955,35.81,2266918.1428571427,1637401891.753125,1.0
9.0,-14.950526315789475,1.250539,35.81,2266201.625,1637401892.053125,1.0
9.0,-58.817894736842106,1.242853,35.79,2263013.285714286,1637401892.353125,1.0
9.0,27.25947368421053,1.237729,35.79,2263925.625,1637401892.653125,1.0
9.0,61.875789473684215,1.2531,35.79,2268762.375,1637401892.953125,1.0
9.0,35.729499999999994,1.2614265,35.79,2275161.0,1637401893.253125,1.0
9.0,-4.2163157894736845,1.256943,35.79,2280100.375,1637401893.553125,1.0
9.0,-28.603684210526318,1.260786,35.79,2274354.714285714,1637401893.853125,1.0
9.0,-23.134210526315787,1.268472,35.79,2274596.0,1637401894.153125,1.0
9.0,2.9563157894736842,1.271034,35.79,2313096.0,1637401894.453125,1.0
9.0,-7.527500000000001,1.2703929999999999,35.79,2303847.125,1637401894.753125,1.0
9.0,2.5805263157894736,1.274876,35.79,2298067.285714286,1637401895.053125,1.0
9.0,-2.6089473684210525,1.272315,35.77,2299909.5,1637401895.353125,1.0
9.0,-3.8400000000000003,1.267191,35.77,2294464.4285714286,1637401895.653125,1.0
9.0,0.4636842105263158,1.26591,35.77,2293287.5,1637401895.953125,1.0
9.0,-4.013,1.268472,35.77,2291172.0,1637401896.253125,1.0
9.0,4.4584210526315795,1.264629,35.77,2285751.75,1637401896.553125,1.0
9.0,7.079999999999999,1.263348,35.77,2289702.8571428573,1637401896.853125,1.0
9.0,-0.54,1.269753,35.77,2303892.875,1637401897.153125,1.0
9.0,-1.618421052631579,1.271034,35.77,2321876.4285714286,1637401897.453125,1.0
9.0,0.49799999999999994,1.262067,35.77,2315400.375,1637401897.753125,1.0
9.0,-0.40263157894736845,1.263348,35.77,2310882.8571428573,1637401898.053125,1.0
9.0,-2.261578947368421,1.260786,35.77,2308538.5,1637401898.353125,1.0
9.0,-0.39473684210526316,1.258224,35.77,2309137.714285714,1637401898.653125,1.0
9.0,2.475263157894737,1.254381,35.77,2304232.75,1637401898.953125,1.0
9.0,6.176,1.263348,35.77,2298231.4285714286,1637401899.253125,1.0
9.0,-5.652105263157895,1.258224,35.77,2302237.0,1637401899.553125,1.0
9.0,-1.5947368421052632,1.259505,35.77,2322644.0,1637401899.853125,1.0
9.0,-0.9536842105263158,1.258224,35.77,2318077.375,1637401900.153125,1.0
9.0,2.555263157894737,1.263348,35.77,2318503.5714285714,1637401900.453125,1.0
9.0,-9.766,1.263348,35.77,2338138.375,1637401900.753125,1.0
9.0,-12.198947368421052,1.254381,35.77,2333774.75,1637401901.053125,1.0
9.0,49.979473684210525,1.256943,35.77,2321102.0,1637401901.353125,1.0
9.0,-9.426315789473682,1.255662,35.77,2328481.875,1637401901.653125,1.0
9.0,-7.894736842105263,1.250539,35.77,2336545.1428571427,1637401901.953125,1.0
9.0,-5.737,1.2486175,35.75,2334498.0,1637401902.253125,1.0
9.0,-13.542631578947368,1.250539,35.73,2319806.875,1637401902.553125,1.0
9.0,1.1947368421052633,1.246696,35.73,2314986.5,1637401902.853125,1.0
9.0,11.442631578947369,1.242853,35.73,2339831.714285714,1637401903.153125,1.0
9.0,-3.0157894736842104,1.245415,35.73,2321728.8571428573,1637401903.453125,1.0
9.0,-2.967,1.236448,35.73,2318834.5,1637401903.753125,1.0
9.0,6.445263157894737,1.235167,35.73,2320448.375,1637401904.053125,1.0
9.0,3.6615789473684206,1.236448,35.73,2311817.1428571427,1637401904.353125,1.0
9.0,0.6189473684210526,1.237729,35.73,2303700.1428571427,1637401904.653125,1.0
9.0,-9.180000000000001,1.235167,35.73,2298625.875,1637401904.953125,1.0
9.0,0.3945,1.2313239999999999,35.73,2323182.4285714286,1637401905.253125,1.0
9.0,3.4463157894736836,1.233886,35.73,2339482.75,1637401905.553125,1.0
9.0,2.262105263157895,1.230043,35.73,2314999.285714286,1637401905.853125,1.0
9.0,2.6489473684210525,1.223639,35.73,2309007.75,1637401906.153125,1.0
9.0,-5.341578947368421,1.228763,35.71,2304112.0,1637401906.453125,1.0
9.0,1.902,1.2306840000000001,35.71,2294444.5,1637401906.753125,1.0
9.0,-5.043157894736842,1.226201,35.71,2291260.4285714286,1637401907.053125,1.0
9.0,-1.416842105263158,1.226201,35.71,2303592.0,1637401907.353125,1.0
9.0,-3.727368421052632,1.231324,35.71,2344070.714285714,1637401907.653125,1.0
9.0,8.965789473684211,1.231324,35.71,2328947.5,1637401907.953125,1.0
9.0,1.4745000000000004,1.2274815000000001,35.71,2316586.4285714286,1637401908.253125,1.0
9.0,-4.261052631578948,1.221077,35.71,2305866.625,1637401908.553125,1.0
9.0,5.82578947368421,1.221077,35.71,2291510.5714285714,1637401908.853125,1.0
9.0,2.966315789473684,1.235167,35.71,2284698.875,1637401909.153125,1.0
9.0,-1.3378947368421052,1.223639,35.68,2272805.5714285714,1637401909.453125,1.0
9.0,-1.326,1.2204365,35.68,2275169.5,1637401909.753125,1.0
9.0,-3.1705263157894743,1.223639,35.68,2279117.285714286,1637401910.053125,1.0
9.0,-0.5589473684210526,1.222358,35.71,2269772.5,1637401910.353125,1.0
9.0,1.5705263157894738,1.218515,35.71,2250955.5714285714,1637401910.653125,1.0
9.0,1.085263157894737,1.219796,35.71,2238408.75,1637401910.953125,1.0
9.0,-2.6454999999999997,1.218515,35.695,2220496.285714286,1637401911.253125,1.0
9.0,2.5321052631578946,1.214672,35.68,2206962.375,1637401911.553125,1.0
9.0,0.8226315789473684,1.214672,35.68,2197978.75,1637401911.853125,1.0
9.0,-3.18,1.213391,35.68,2210359.285714286,1637401912.153125,1.0
9.0,-3.927894736842105,1.218515,35.68,2226765.25,1637401912.453125,1.0
9.0,2.9844999999999997,1.215953,35.68,2202587.5714285714,1637401912.753125,1.0
9.0,6.312105263157895,1.21211,35.68,2197247.0,1637401913.053125,1.0
9.0,-11.626842105263158,1.215953,35.65,2189702.4285714286,1637401913.353125,1.0
9.0,-2.4994736842105265,1.215953,35.65,2183191.375,1637401913.653125,1.0
9.0,5.062105263157895,1.218515,35.65,2183174.714285714,1637401913.953125,1.0
9.0,2.9235,1.2191554999999998,35.64,2186217.25,1637401914.253125,1.0
9.0,9.536842105263158,1.218515,35.63,2189932.0,1637401914.553125,1.0
9.0,-5.424736842105263,1.217234,35.63,2226511.8571428573,1637401914.853125,1.0
9.0,0.251578947368421,1.213391,35.63,2238939.75,1637401915.153125,1.0
9.0,3.115789473684211,1.208267,35.65,2227760.375,1637401915.453125,1.0
9.0,-5.5,1.213391,35.65,2222783.285714286,1637401915.753125,1.0
9.0,-2.9842105263157896,1.210829,35.65,2220386.25,1637401916.053125,1.0
9.0,1.5305263157894735,1.205705,35.65,2215272.1428571427,1637401916.353125,1.0
9.0,-3.4200000000000004,1.209548,35.65,2218327.75,1637401916.653125,1.0
9.0,0.14105263157894732,1.214672,35.65,2249502.8571428573,1637401916.953125,1.0
9.0,10.083000000000002,1.2101885000000001,35.65,2281689.875,1637401917.253125,1.0
9.0,0.6878947368421052,1.208267,35.65,2258520.8571428573,1637401917.553125,1.0
9.0,-2.0521052631578947,1.213391,35.65,2246856.875,1637401917.853125,1.0
9.0,1.1363157894736842,1.210829,35.65,2238063.1428571427,1637401918.153125,1.0
9.0,-10.010000000000002,1.205705,35.63,2234479.0,1637401918.453125,1.0
9.0,0.4620000000000001,1.2069865000000002,35.63,2229507.5,1637401918.753125,1.0
9.0,-0.598421052631579,1.206986,35.63,2229340.0,1637401919.053125,1.0
9.0,6.772631578947369,1.200582,35.63,2225725.285714286,1637401919.353125,1.0
9.0,4.732631578947369,1.200582,35.63,2259651.0,1637401919.653125,1.0
9.0,0.8078947368421053,1.208267,35.63,2255405.8571428573,1637401919.953125,1.0
9.0,-4.0295000000000005,1.2095479999999998,35.620000000000005,2248452.75,1637401920.253125,1.0
9.0,-6.353684210526316,1.203144,35.61,2240484.25,1637401920.553125,1.0
9.0,0.24000000000000002,1.201863,35.61,2240323.8571428573,1637401920.853125,1.0
9.0,-0.6578947368421053,1.210829,35.61,2237477.875,1637401921.153125,1.0
9.0,-0.43315789473684213,1.205705,35.59,2244136.0,1637401921.453125,1.0
9.0,6.179,1.1999415,35.59,2264385.0,1637401921.753125,1.0
9.0,-0.8757894736842106,1.205705,35.59,2283657.4285714286,1637401922.053125,1.0
9.0,7.532631578947369,1.208267,35.59,2289594.25,1637401922.353125,1.0
9.0,-5.725263157894737,1.200582,35.59,2288443.285714286,1637401922.653125,1.0
9.0,-1.7389473684210526,1.203144,35.59,2284022.125,1637401922.953125,1.0
9.0,-5.609999999999999,1.210829,35.59,2282385.25,1637401923.253125,1.0
9.0,-1.8005263157894742,1.204425,35.59,2279907.285714286,1637401923.553125,1.0
9.0,1.7278947368421052,1.201863,35.59,2280093.5,1637401923.853125,1.0
9.0,-0.5405263157894737,1.209548,35.59,2284065.714285714,1637401924.153125,1.0
9.0,4.126315789473685,1.208267,35.57,2302962.25,1637401924.453125,1.0
9.0,1.9689999999999999,1.2044245,35.57,2293305.8571428573,1637401924.753125,1.0
9.0,1.741578947368421,1.199301,35.57,2290654.5,1637401925.053125,1.0
9.0,11.709999999999999,1.208267,35.57,2286383.0,1637401925.353125,1.0
9.0,-5.302631578947368,1.209548,35.57,2287849.625,1637401925.653125,1.0
9.0,-19.287368421052633,1.201863,35.57,2283989.8571428573,1637401925.953125,1.0
9.0,8.5985,1.205065,35.56,2302132.375,1637401926.253125,1.0
9.0,-9.397368421052633,1.205705,35.55,2346968.285714286,1637401926.553125,1.0
9.0,0.526842105263158,1.205705,35.55,2332853.75,1637401926.853125,1.0
9.0,-33.94263157894736,1.201863,35.55,2318884.5714285714,1637401927.153125,1.0
9.0,-38.74894736842106,1.201863,35.59,2315096.625,1637401927.453125,1.0
9.0,60.411500000000004,1.207627,35.59,2304275.4285714286,1637401927.753125,1.0
9.0,26.882105263157893,1.209548,35.59,2296941.875,1637401928.053125,1.0
9.0,24.48,1.214672,35.55,2288363.1428571427,1637401928.353125,1.0
9.0,-0.2063157894736842,1.218515,35.55,2296226.0,1637401928.653125,1.0
9.0,-10.269473684210526,1.231324,35.55,2306004.1428571427,1637401928.953125,1.0
9.0,6.099000000000001,1.232605,35.56,2289053.5,1637401929.253125,1.0
9.0,-8.756315789473684,1.231324,35.57,2286828.5,1637401929.553125,1.0
9.0,-11.868947368421052,1.231324,35.57,2276110.875,1637401929.853125,1.0
9.0,-5.099473684210526,1.233886,35.57,2269865.714285714,1637401930.153125,1.0
9.0,-1.0778947368421052,1.244134,35.57,2257594.375,1637401930.453125,1.0
9.0,-3.0045,1.245415,35.57,2266068.1428571427,1637401930.753125,1.0
9.0,1.3205263157894738,1.250539,35.57,2274181.25,1637401931.053125,1.0
9.0,-5.608421052631579,1.247977,35.55,2276129.125,1637401931.353125,1.0
9.0,6.111578947368421,1.242853,35.55,2286952.1428571427,1637401931.653125,1.0
9.0,0.24105263157894738,1.244134,35.55,2258844.625,1637401931.953125,1.0
9.0,1.5114999999999998,1.244134,35.54,2251016.714285714,1637401932.253125,1.0
9.0,8.947368421052632,1.244134,35.53,2233669.875,1637401932.553125,1.0
9.0,-4.936842105263158,1.236448,35.53,2225820.125,1637401932.853125,1.0
9.0,-7.302105263157894,1.237729,35.53,2217696.1428571427,1637401933.153125,1.0
9.0,-7.848421052631579,1.23901,35.53,2223354.375,1637401933.453125,1.0
9.0,1.7845,1.2370885,35.53,2260880.8571428573,1637401933.753125,1.0
9.0,11.33578947368421,1.231324,35.53,2255020.875,1637401934.053125,1.0
9.0,3.286842105263158,1.241572,35.53,2251664.5714285714,1637401934.353125,1.0
9.0,-8.558947368421054,1.235167,35.53,2247145.5,1637401934.653125,1.0
9.0,-6.412105263157895,1.230043,35.53,2248850.1428571427,1637401934.953125,1.0
9.0,0.1795,1.235167,35.515,2244238.75,1637401935.253125,1.0
9.0,-0.6642105263157895,1.237729,35.5,2262091.125,1637401935.553125,1.0
9.0,-3.3852631578947365,1.233886,35.5,2281797.285714286,1637401935.853125,1.0
9.0,8.967894736842105,1.236448,35.5,2291012.25,1637401936.153125,1.0
9.0,6.183684210526316,1.235167,35.53,2274533.0,1637401936.453125,1.0
9.0,-6.231,1.2370885,35.53,2270188.75,1637401936.753125,1.0
9.0,3.092105263157895,1.236448,35.53,2266596.875,1637401937.053125,1.0
9.0,9.671052631578947,1.237729,35.5,2265404.714285714,1637401937.353125,1.0
9.0,-6.620526315789474,1.246696,35.5,2266090.5,1637401937.653125,1.0
9.0,0.5973684210526315,1.251819,35.5,2283679.4285714286,1637401937.953125,1.0
9.0,-10.722,1.245415,35.495000000000005,2315031.75,1637401938.253125,1.0
9.0,4.64421052631579,1.245415,35.49,2326905.8571428573,1637401938.553125,1.0
9.0,-5.24421052631579,1.241572,35.49,2306566.625,1637401938.853125,1.0
9.0,7.226842105263158,1.232605,35.49,2285286.4285714286,1637401939.153125,1.0
9.0,-4.502631578947368,1.230043,35.5,2276406.0,1637401939.453125,1.0
9.0,0.08349999999999999,1.2319645000000001,35.5,2259528.375,1637401939.753125,1.0
9.0,6.746842105263158,1.232605,35.5,2254640.4285714286,1637401940.053125,1.0
9.0,10.307368421052631,1.236448,35.49,2260573.25,1637401940.353125,1.0
9.0,0.661578947368421,1.237729,35.49,2281100.375,1637401940.653125,1.0
9.0,-11.64578947368421,1.240291,35.49,2260393.1428571427,1637401940.953125,1.0
9.0,-1.5165000000000002,1.2351670000000001,35.480000000000004,2242247.5714285714,1637401941.253125,1.0
9.0,-6.374736842105262,1.226201,35.47,2211188.375,1637401941.553125,1.0
9.0,-1.737368421052632,1.233886,35.47,2188497.75,1637401941.853125,1.0
9.0,0.7494736842105262,1.235167,35.47,2154526.625,1637401942.153125,1.0
9.0,7.119473684210526,1.235167,35.49,2141993.5714285714,1637401942.453125,1.0
9.0,4.171,1.2415720000000001,35.49,2178625.0,1637401942.753125,1.0
9.0,0.4605263157894737,1.244134,35.49,2173605.0,1637401943.053125,1.0
9.0,-2.2805263157894737,1.23901,35.49,2153649.714285714,1637401943.353125,1.0
9.0,-7.175789473684211,1.233886,35.49,2119927.375,1637401943.653125,1.0
9.0,5.9605263157894735,1.23901,35.49,2094311.375,1637401943.953125,1.0
9.0,0.4085,1.2396505,35.47,2077606.0,1637401944.253125,1.0
9.0,-3.391578947368421,1.228763,35.45,2048474.5,1637401944.553125,1.0
9.0,-0.2231578947368421,1.232605,35.45,2083155.5,1637401944.853125,1.0
9.0,-7.840526315789473,1.241572,35.45,2097467.714285714,1637401945.153125,1.0
9.0,13.771052631578947,1.240291,35.45,2109509.375,1637401945.453125,1.0
9.0,7.9,1.233886,35.45,2090319.75,1637401945.753125,1.0
9.0,-2.951578947368421,1.237729,35.45,2059530.2857142857,1637401946.053125,1.0
9.0,-5.072105263157895,1.236448,35.45,2051490.75,1637401946.353125,1.0
9.0,-6.761052631578948,1.230043,35.45,2032454.857142857,1637401946.653125,1.0
9.0,-8.159473684210528,1.223639,35.45,2023240.125,1637401946.953125,1.0
9.0,2.7115,1.236448,35.45,2087608.857142857,1637401947.253125,1.0
9.0,-1.5589473684210524,1.230043,35.45,2123564.0,1637401947.553125,1.0
9.0,15.144736842105264,1.228763,35.45,2106691.4285714286,1637401947.853125,1.0
9.0,2.5989473684210527,1.23901,35.45,2084785.0,1637401948.153125,1.0
9.0,9.035789473684211,1.230043,35.43,2066473.857142857,1637401948.453125,1.0
9.0,-10.8915,1.226841,35.43,2063891.75,1637401948.753125,1.0
9.0,-13.82526315789474,1.221077,35.43,2051141.857142857,1637401949.053125,1.0
9.0,3.323157894736842,1.22492,35.43,2081575.0,1637401949.353125,1.0
9.0,3.3631578947368417,1.227481,35.43,2135706.1428571427,1637401949.653125,1.0
9.0,3.2742105263157897,1.222358,35.43,2133300.75,1637401949.953125,1.0
9.0,7.7620000000000005,1.2229985,35.44,2113754.714285714,1637401950.253125,1.0
9.0,-0.30473684210526314,1.226201,35.45,2115215.75,1637401950.553125,1.0
9.0,-16.972631578947368,1.227481,35.45,2077417.857142857,1637401950.853125,1.0
9.0,6.039999999999999,1.222358,35.45,2057046.75,1637401951.153125,1.0
9.0,-7.257368421052632,1.22492,35.43,2061588.4285714286,1637401951.453125,1.0
9.0,-5.3585,1.2262005,35.43,2077525.625,1637401951.753125,1.0
9.0,12.887368421052631,1.223639,35.43,2110980.8571428573,1637401952.053125,1.0
9.0,-0.2521052631578948,1.232605,35.43,2073835.25,1637401952.353125,1.0
9.0,18.73526315789474,1.227481,35.43,2037838.7142857143,1637401952.653125,1.0
9.0,-3.0194736842105265,1.226201,35.43,2018801.125,1637401952.953125,1.0
9.0,-4.571,1.2262005,35.42,1967605.142857143,1637401953.253125,1.0
9.0,-8.278947368421052,1.221077,35.41,1950255.25,1637401953.553125,1.0
9.0,1.528421052631579,1.223639,35.41,1997678.2857142857,1637401953.853125,1.0
9.0,-3.5873684210526315,1.219796,35.41,2039528.142857143,1637401954.153125,1.0
9.0,3.401578947368421,1.223639,35.41,2054763.75,1637401954.453125,1.0
9.0,-0.9235,1.218515,35.41,2046119.142857143,1637401954.753125,1.0
9.0,-0.37368421052631584,1.218515,35.41,2000790.375,1637401955.053125,1.0
9.0,1.3305263157894738,1.215953,35.41,1988487.2857142857,1637401955.353125,1.0
9.0,-2.0242105263157897,1.213391,35.41,1982262.375,1637401955.653125,1.0
9.0,-14.043157894736842,1.219796,35.41,1943142.375,1637401955.953125,1.0
9.0,2.5564999999999998,1.219796,35.41,1944454.2857142857,1637401956.253125,1.0
9.0,12.575789473684212,1.215953,35.41,1983742.25,1637401956.553125,1.0
